entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-07,local-authority-eng:BEX,BLR001,51.450165,0.103246,0.02,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR002,51.457821,0.137412,0.02,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR003,51.479028,0.179809,0.03,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR004,51.453438,0.177654,0.03,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR005,51.426664,0.101389,0.05,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR006,51.456332,0.136162,0.05,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR008,51.437118,0.098618,0.06,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR011,51.462491,0.180705,0.08,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR012,51.428997,0.101166,0.10,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR013,51.454669,0.180620,0.17,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR014,51.471223,0.160315,0.02,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR015,51.441579,0.087023,0.04,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR016,51.469896,0.193053,0.04,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR017,51.427107,0.102762,0.05,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR018,51.451173,0.096168,0.05,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR020,51.426126,0.102774,0.05,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR021,51.461740,0.114202,0.06,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR022,51.448418,0.115888,0.07,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR023,51.470185,0.111180,0.22,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR024,51.420745,0.133826,0.82,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR025,51.462144,0.108707,0.01,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR028,51.483159,0.175757,0.05,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR029,51.429526,0.088185,0.06,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR033,51.426228,0.101110,0.06,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR034,51.482472,0.145695,0.07,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR035,51.451959,0.173985,0.09,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR036,51.453482,0.177181,0.03,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR037,51.457877,0.139747,0.06,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR038,51.463191,0.103989,0.07,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR041,51.475122,0.162458,0.10,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR042,51.454110,0.160255,0.11,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR043,51.450279,0.107411,0.14,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR045,51.480958,0.181442,0.20,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR047,51.458630,0.129504,0.05,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR050,51.466652,0.187613,0.17,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR052,51.454811,0.153925,0.13,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR054,51.457807,0.139125,0.14,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR055,51.427916,0.101778,0.10,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR057,51.465722,0.152366,0.63,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR061,51.457486,0.139959,0.11,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR068,51.419525,0.100300,1.32,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR074,51.492224,0.121793,1.19,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR076,51.499821,0.122391,1.86,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR077,51.471883,0.187273,5.75,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR079,51.497444,0.122525,3.78,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR080,51.495181,0.122348,3.03,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR089,51.435457,0.101444,0.15,,,2017-12-07,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
