entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB012,-5.681,54.396,0.13,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN001,-5.708,54.346,0.23,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN035,-5.707,54.346,0.13,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN003,-5.708,54.346,0.17,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN002,-5.712,54.346,0.21,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN046,-0.557,51.319,0.2,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN006,-5.713,54.344,0.58,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN004,-5.714,54.343,0.45,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN005,-5.715,54.342,1.59,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN022,-5.715,54.34,0.4,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN033,-5.716,54.339,0.12,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAASTJ002,-0.567,51.317,0.32,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN028,-5.715,54.341,0.3,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN027,-5.716,54.341,0.72,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN030,-5.71,54.345,0.69,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN021,-5.716,54.34,0.08,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOR001,-5.714,54.336,0.9,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHEA009 and SHLAAHEA010,-5.736,54.337,1.9,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHEA011,-5.739,54.338,0.3,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOE004,-5.732,54.345,0.19,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOE019,-5.739,54.347,0.06,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN026,-5.691,54.366,33,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
