entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:WOI,SHLAABWB012,54.396000,-5.681000,0.13,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN001,54.346000,-5.708000,0.23,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN035,54.346000,-5.707000,0.13,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN003,54.346000,-5.708000,0.17,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN002,54.346000,-5.712000,0.21,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN046,51.319000,-0.557000,0.2,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN006,54.344000,-5.713000,0.58,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN004,54.343000,-5.714000,0.45,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN005,54.342000,-5.715000,1.59,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN022,54.340000,-5.715000,0.4,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN033,54.339000,-5.716000,0.12,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAASTJ002,51.317000,-0.567000,0.32,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN028,54.341000,-5.715000,0.3,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN027,54.341000,-5.716000,0.72,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN030,54.345000,-5.710000,0.69,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN021,54.340000,-5.716000,0.08,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAAHOR001,54.336000,-5.714000,0.9,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAAHEA009 and SHLAAHEA010,54.337000,-5.736000,1.9,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAAHEA011,54.338000,-5.739000,0.3,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAAHOE004,54.345000,-5.732000,0.19,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAAHOE019,54.347000,-5.739000,0.06,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN026,54.366000,-5.691000,33,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN016,54.346000,-5.708000,0.39,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,local-authority-eng:WOI,SHLAACAN018,54.347000,-5.709000,0.05,,,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
