entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:RUH,SHELAA ID: 9,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.295626,-0.754257,0.12,7,8,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 15,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.289449,-0.756948,5.96,630,700,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 35,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.292238,-0.75531,6.27,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 45,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.249928,-0.756222,0.31,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 100,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.249347,-0.76677,0.02,7,8,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 102,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.248701,-0.766873,0.06,23,25,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 110,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.247194,-0.758689,0.07,45,50,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 113,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.248462,-0.758712,0.2,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 284,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.294935,-0.744322,0.14,4,5,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 301,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.296112,-0.77735,0.08,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 310,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.24841,-0.767368,0.04,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 320,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.295227,-0.778693,0.12,4,5,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 516,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.292831,-0.78435,4.26,143,159,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 518,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.287606,-0.755248,2.04,135,150,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 542,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.293602,-0.75424,0.07,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 548,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.244003,-0.773331,0.26,22,24,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 550,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.307898,-0.767655,0.1,4,5,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 554,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.249388,-0.762928,1.77,450,500,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 557,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.298686,-0.794925,0.64,13,14,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 563,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.248229,-0.767287,0.08,10,11,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 572,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.267933,-0.764007,8.5,135,150,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 575,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.232196,-0.747004,0.28,8,9,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 577,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.248773,-0.765166,0.51,23,25,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
