entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 9,51.295626,-0.754257,0.12,7,8,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 15,51.289449,-0.756948,5.96,630,700,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 35,51.292238,-0.755310,6.27,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 45,51.249928,-0.756222,0.31,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 100,51.249347,-0.766770,0.02,7,8,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 102,51.248701,-0.766873,0.06,23,25,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 110,51.247194,-0.758689,0.07,45,50,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 113,51.248462,-0.758712,0.20,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 284,51.294935,-0.744322,0.14,4,5,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 301,51.296112,-0.777350,0.08,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 310,51.248410,-0.767368,0.04,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 320,51.295227,-0.778693,0.12,4,5,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
