entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:OAD,OWBCBFL/001,52.601328,-1.086378,0.26,,,2017-04-06,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2017-12-01,local-authority-eng:OAD,OWBCBFL/002,52.585500,-1.117732,0.09,,,2017-04-06,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2017-12-01,local-authority-eng:OAD,OWBCBFL/003,52.582120,-1.128604,0.13,,,2017-04-06,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2018-10-24,local-authority-eng:OAD,OWBCBFL/005,52.578761,-1.131548,0.0021,,,2017-04-06,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2017-12-01,local-authority-eng:OAD,OWBCBFL/006,52.583395,-1.109126,0.09,,,2017-04-06,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2017-12-01,local-authority-eng:OAD,OWBCBFL/007,52.595280,-1.110317,0.06,,,2017-04-06,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2017-12-01,local-authority-eng:OAD,OWBCBFL/008,52.583583,-1.107853,0.24,,,2017-04-06,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2017-12-01,local-authority-eng:OAD,OWBCBFL/009,52.581465,-1.130078,1.11,,,2017-04-06,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2017-12-01,local-authority-eng:OAD,OWBCBFL/011,52.600020,-1.083467,0.0,,,2017-04-06,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2017-12-01,local-authority-eng:OAD,OWBCBFL/014,52.577723,-1.132188,0.04,,,2017-04-06,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2017-12-01,local-authority-eng:OAD,OWBCBFL/015,52.589585,-1.118108,0.2,,,2017-04-06,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2018-10-24,local-authority-eng:OAD,OWBCBFL/016,52.599445,-1.083494,0.02,,,2018-10-24,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2018-10-24,local-authority-eng:OAD,OWBCBFL/017,52.575560,-1.133943,0.07,,,2018-10-24,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2018-10-24,local-authority-eng:OAD,OWBCBFL/018,52.575687,-1.134088,0.055,,,2018-10-24,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
2018-10-24,local-authority-eng:OAD,OWBCBFL/019,52.576339,-1.134783,0.15,,,2018-10-24,,0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54
