entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR1,52.604423,1.729144,0.04,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR2,52.615429,1.720963,1.19,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR3,52.599063,1.733681,0.04,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR4,52.60133,1.735367,0.02,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR5,52.58595,1.725034,0.26,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR6,52.584411,1.714183,5.08,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR7,52.606122,1.725728,0.02,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR8,52.606137,1.720662,0.04,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR10,52.600105,1.73343,0.02,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR11,52.605836,1.729102,0.02,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR13,52.613882,1.72095,0.12,2017-12-20,2019-12-19,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR14,52.613526,1.721141,0.12,2017-12-20,2019-12-19,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR15,52.608662,1.725058,0.05,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR17,52.559768,1.711538,0.02,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR18,52.598562,1.72386,0.5,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR19,52.57178,1.713704,0.81,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR21,52.606205,1.727656,0.03,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR22,52.596249,1.728464,0.07,2017-12-20,2019-12-19,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR23,52.60076,1.733767,0.01,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR24,52.604824,1.72581,0.03,2017-12-20,2019-12-19,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR25,52.619463,1.734252,0.03,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR26,52.608675,1.714347,0.17,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR27,52.599526,1.722967,0.12,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR28,52.618031,1.730036,2.18,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR29,52.604505,1.735962,0.22,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR31,52.610507,1.721003,40,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR32,52.599951,1.723165,0.18,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR33,52.603018,1.726898,0.01,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR34,52.616046,1.733369,0.01,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR35,52.608388,1.736337,0.01,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR36,52.618433,1.734119,0.01,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR37,52.585041,1.72506,0.12,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR38,52.607217,1.731524,0.22,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR39,52.595867,1.724325,0.18,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BRF40,52.579179,1.73069,0.17,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR41,52.608028,1.7249,0.05,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR42,52.588448,1.727107,0.48,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,http://opendatacommunities.org/id/district-council/great-yarmouth,BFR43,52.605057,1.735846,0.01,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,https://opendatacommunities.org/doc/district-council/great-yarmouth,BRF44,52.604664,1.726624,0.2,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,https://opendatacommunities.org/doc/district-council/great-yarmouth,BRF46,52.606983,1.724102,0.05,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,https://opendatacommunities.org/doc/district-council/great-yarmouth,BRF49,52.59738,1.728265,0.07,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
