entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:GRY,BFR1,52.604423,1.729144,0.04,6,6,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR2,52.615429,1.720963,1.19,24,24,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR3,52.599063,1.733681,0.04,12,12,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR4,52.601330,1.735367,0.02,6,6,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR5,52.585950,1.725034,0.26,18,18,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR6,52.584411,1.714183,5.08,113,113,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR7,52.606122,1.725728,0.02,6,6,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR8,52.606137,1.720662,0.04,10,10,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR10,52.600105,1.733430,0.02,5,5,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR11,52.605836,1.729102,0.02,5,5,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR13,52.613882,1.720950,0.12,14,14,2017-12-20,2019-12-19,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR14,52.613526,1.721141,0.12,16,16,2017-12-20,2019-12-19,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR15,52.608662,1.725058,0.05,6,6,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR17,52.559768,1.711538,0.02,7,7,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR18,52.598562,1.723860,0.5,24,24,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR19,52.571780,1.713704,0.81,46,46,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR21,52.606205,1.727656,0.03,8,8,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR22,52.596249,1.728464,0.07,6,6,2017-12-20,2019-12-19,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR23,52.600760,1.733767,0.01,5,5,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR24,52.604824,1.725810,0.03,7,7,2017-12-20,2019-12-19,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR25,52.619463,1.734252,0.03,7,7,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR26,52.608675,1.714347,0.17,11,11,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR27,52.599526,1.722967,0.12,22,22,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR28,52.618031,1.730036,2.18,79,79,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR29,52.604505,1.735962,0.22,18,18,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR31,52.610507,1.721003,40,246,246,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR32,52.599951,1.723165,0.18,14,14,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR33,52.603018,1.726898,0.01,14,14,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR34,52.616046,1.733369,0.01,6,6,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR35,52.608388,1.736337,0.01,16,16,2017-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR36,52.618433,1.734119,0.01,16,16,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR37,52.585041,1.725060,0.12,6,6,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR38,52.607217,1.731524,0.22,23,23,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR39,52.595867,1.724325,0.18,7,7,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF40,52.579179,1.730690,0.17,22,22,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR41,52.608028,1.724900,0.05,7,7,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
