entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:GRT,BFLR2017_001,https://www.guildford.gov.uk/media/26677/107-Poyle-Road-Tongham-Farnham-GU10-1DY/pdf/BFLR2017_001,-50351.9238,4001430.473,0.49,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_002,https://www.guildford.gov.uk/media/26678/Foreman-Manor-Foreman-Road-Ash-Guildford-GU12-6HE/pdf/BFLR2017_002,-49775.3751,4000367.947,0.26,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_003,https://www.guildford.gov.uk/media/26679/Land-at-Guildford-Park-Road-Surface-Car-Park-Guildford-GU2-7NF/pdf/BFLR2017_003,-40747.3697,4001087.394,2.15,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_004,https://www.guildford.gov.uk/media/26680/Land-at-109-South-Lane-Ash-Guildford-GU12-6NL/pdf/BFLR2017_004,-50139.0494,4000837.571,1.08,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_005,https://www.guildford.gov.uk/media/26681/Land-to-the-rear-of-57-Manor-Road-Tongham-GU10-1BA/pdf/BFLR2017_005,-50898.7061,4001068.158,0.31,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_006,https://www.guildford.gov.uk/media/26682/The-Apple-Tree-Southway-Guildford-GU2-8DT/pdf/BFLR2017_006,-42592.2721,4000756.653,0.4,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_007,https://www.guildford.gov.uk/media/26683/The-Flat-Dental-Care-26-Farnham-Road-Guildford-GU2-4JN/pdf/BFLR2017_007,-40611.157,4001485.629,0.28,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_008,https://www.guildford.gov.uk/media/26684/Wey-Corner-Walnut-Tree-Close-Guildford-GU1-4TT/pdf/BFLR2017_008,-40589.1048,4000825.305,0.38,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_009,https://www.guildford.gov.uk/media/26685/Windyridge-46-Pewley-Hill-Guildford-GU1-3SP/pdf/BFLR2017_009,-39360.646,4001756.55,0.95,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_010,https://www.guildford.gov.uk/media/26686/17-23-Market-Street-Guildford/pdf/BFLR2017_010,-40022.4088,4001391.202,0.02,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_011,https://www.guildford.gov.uk/media/26687/Great-Goodwin-Drive-Garages-Great-Goodwin-Drive-Guildford/pdf/BFLR2017_011,-38490.7491,3999914.971,0.14,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_012,https://www.guildford.gov.uk/media/26688/Land-to-the-rear-of-Woodbridge-Hill-Filling-Station-Aldershot-Road-Guildford-GU2-8AG/pdf/BFLR2017_012,-41378.0983,4000119.433,0.22,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_013,https://www.guildford.gov.uk/media/26689/28-30-32-and-34-36-Chertsey-Street-Guildford-GU1-4HD/pdf/BFLR2017_013,-39861.4247,4001280.55,0.16,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_014,https://www.guildford.gov.uk/media/26690/14-15-Quarry-Street-Guildford-GU1-3UY/pdf/BFLR2017_014,-40071.2699,4001615.456,0.05,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_015,https://www.guildford.gov.uk/media/26691/Works-Poyle-Road-Tongham-GU10-1DS/pdf/BFLR2017_015,-51082.5035,4001544.756,0.12,10,10,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_016,https://www.guildford.gov.uk/media/26692/Public-House-Oxenden-Road-Tongham/pdf/BFLR2017_016,-51167.573,4001258.515,0.17,15,15,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_017,https://www.guildford.gov.uk/media/26693/Builders-Yard-Elms-Garden-Glaziers-Lane-Normandy/pdf/BFLR2017_017,-46522.5333,3999988.034,1.25,15,15,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-12-05,local-authority-eng:GRT,BFLR2017_018,https://www.guildford.gov.uk/media/26694/Courier-House-Aldershot-Road-Ash/pdf/BFLR2017_018,-51316.5776,4000682.647,0.6,14,14,2017-12-05,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
