entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:GRT,BFLR2017_001,,,0.49,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_002,,,0.26,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_003,,,2.15,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_004,,,1.08,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_005,,,0.31,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_006,,,0.4,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_007,,,0.28,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_008,,,0.38,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_009,,,0.95,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_010,,,0.02,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_011,,,0.14,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_012,,,0.22,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_013,,,0.16,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_014,,,0.05,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_015,,,0.12,10,10,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_016,,,0.17,15,15,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_017,,,1.25,15,15,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-12-05,local-authority-eng:GRT,BFLR2017_018,,,0.6,14,14,2017-12-05,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_019,,,40,1000,1000,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_020,,,0.56,38,38,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_021,,,3.28,93,93,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
