entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:GRT,BFLR2017_001,"107 Poyle Road, Tongham, Farnham, GU10 1DY",https://www.guildford.gov.uk/media/26677/107-Poyle-Road-Tongham-Farnham-GU10-1DY/pdf/BFLR2017_001,,,0.49,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_002,"Foreman Manor, Foreman Road, Ash, Guildford, GU12 6HE",https://www.guildford.gov.uk/media/26678/Foreman-Manor-Foreman-Road-Ash-Guildford-GU12-6HE/pdf/BFLR2017_002,,,0.26,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_003,"Land at Guildford Park Road Surface Car Park, Guildford GU2 7NF",https://www.guildford.gov.uk/media/26679/Land-at-Guildford-Park-Road-Surface-Car-Park-Guildford-GU2-7NF/pdf/BFLR2017_003,,,2.15,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_004,"Land at, 109 South Lane, Ash, Guildford, GU12 6NL",https://www.guildford.gov.uk/media/26680/Land-at-109-South-Lane-Ash-Guildford-GU12-6NL/pdf/BFLR2017_004,,,1.08,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_005,"Land to the rear of 57, Manor Road, Tongham, GU10 1BA",https://www.guildford.gov.uk/media/26681/Land-to-the-rear-of-57-Manor-Road-Tongham-GU10-1BA/pdf/BFLR2017_005,,,0.31,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_006,"The Apple Tree, Southway, Guildford, GU2 8DT",https://www.guildford.gov.uk/media/26682/The-Apple-Tree-Southway-Guildford-GU2-8DT/pdf/BFLR2017_006,,,0.4,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_007,"The Flat, Dental Care, 26 Farnham Road, Guildford, GU2 4JN",https://www.guildford.gov.uk/media/26683/The-Flat-Dental-Care-26-Farnham-Road-Guildford-GU2-4JN/pdf/BFLR2017_007,,,0.28,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_008,"Wey Corner, Walnut Tree Close, Guildford, GU1 4TT",https://www.guildford.gov.uk/media/26684/Wey-Corner-Walnut-Tree-Close-Guildford-GU1-4TT/pdf/BFLR2017_008,,,0.38,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_009,"Windyridge, 46 Pewley Hill, Guildford, GU1 3SP",https://www.guildford.gov.uk/media/26685/Windyridge-46-Pewley-Hill-Guildford-GU1-3SP/pdf/BFLR2017_009,,,0.95,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_010,"17-23 Market Street, Guildford",https://www.guildford.gov.uk/media/26686/17-23-Market-Street-Guildford/pdf/BFLR2017_010,,,0.02,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_011,"Great Goodwin Drive Garages, Great Goodwin Drive, Guildford",https://www.guildford.gov.uk/media/26687/Great-Goodwin-Drive-Garages-Great-Goodwin-Drive-Guildford/pdf/BFLR2017_011,,,0.14,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_012,"Land to the rear of Woodbridge Hill Filling Station, Aldershot Road, Guildford, GU2 8AG",https://www.guildford.gov.uk/media/26688/Land-to-the-rear-of-Woodbridge-Hill-Filling-Station-Aldershot-Road-Guildford-GU2-8AG/pdf/BFLR2017_012,,,0.22,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_013,"28-30, 32 and 34-36 Chertsey Street, Guildford, GU1 4HD",https://www.guildford.gov.uk/media/26689/28-30-32-and-34-36-Chertsey-Street-Guildford-GU1-4HD/pdf/BFLR2017_013,,,0.16,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_014,"14-15 Quarry Street, Guildford, GU1 3UY",https://www.guildford.gov.uk/media/26690/14-15-Quarry-Street-Guildford-GU1-3UY/pdf/BFLR2017_014,,,0.05,,,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_015,"Works, Poyle Road, Tongham, GU10 1DS",https://www.guildford.gov.uk/media/26691/Works-Poyle-Road-Tongham-GU10-1DS/pdf/BFLR2017_015,,,0.12,10,10,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_016,"Public House, Oxenden Road, Tongham",https://www.guildford.gov.uk/media/26692/Public-House-Oxenden-Road-Tongham/pdf/BFLR2017_016,,,0.17,15,15,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,local-authority-eng:GRT,BFLR2017_017,"Builders Yard (Elms Garden), Glaziers Lane, Normandy",https://www.guildford.gov.uk/media/26693/Builders-Yard-Elms-Garden-Glaziers-Lane-Normandy/pdf/BFLR2017_017,,,1.25,15,15,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
