entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-30,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_001,-50351.9238,4001430.473,0.49,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_002,-49775.3751,4000367.947,0.26,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_003,-40747.3697,4001087.394,2.15,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_004,-50139.0494,4000837.571,1.08,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_005,-50898.7061,4001068.158,0.31,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_006,-42592.2721,4000756.653,0.4,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_007,-40611.157,4001485.629,0.28,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_008,-40589.1048,4000825.305,0.38,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_009,-39360.646,4001756.55,0.95,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_010,-40022.4088,4001391.202,0.02,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_011,-38490.7491,3999914.971,0.14,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
