entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/shepway,,137503,620287,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,124771,605876,0.425 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,136868,623125,0.05 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,134549,615998,0.13 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,,,0.03 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,135710,622622,0.25 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,,,0.158 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,,,0.035 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,136132,622715,0.034 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,136377,621847,0.08 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,135137,616830,0.125 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,,,0.05 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,134686,616240,0.08 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,,,0.016 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,135937,620957,0.24 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,135910,621825,0.26 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,135513,621952,0.147 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA1,136694,623411,1.25 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,,,0.043 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,,,0.2 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA2,135663,623209,23 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,135846,620051,0.69 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,,,0.1 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
