entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SHE,,51.094505,1.144608,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,50.985518,0.931869,0.425 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.087708,1.184680,0.05 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.069611,1.081687,0.13 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,,,0.03 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.077506,1.176797,0.25 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,,,0.158 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,,,0.035 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.081259,1.178382,0.034 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.083794,1.166160,0.08 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.074577,1.093897,0.125 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,,,0.05 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.070750,1.085218,0.08 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,,,0.016 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.080187,1.153204,0.24 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.079610,1.165560,0.26 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.075997,1.167126,0.147 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA1,51.086034,1.188650,1.25 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,,,0.043 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,,,0.2 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA2,51.076856,1.185134,23 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.079718,1.140235,0.69 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,,,0.1 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,ND1,51.112735,1.149033,3.75 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.080490,1.184484,0.0291 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,51.076407,1.143952,1.44 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA3,,,1 hectare,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA4,,,0.15 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
