entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:NTY,1,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,54.991606,-1.517189,1.15,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,2,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,54.991863,-1.520703,0.7,19,32,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,38,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.006436,-1.497827,1.43,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,48,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,54.994691,-1.502084,0.12,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,58,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,54.992917,-1.490384,3.54,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,63,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.008186,-1.482154,28.95,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,66,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.040586,-1.52527,4.73,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,67,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.033633,-1.454978,2.72,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,79,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,54.992326,-1.52648,0.16,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,81,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.018262,-1.568041,0.16,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
