entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HRY,HGY/2014/1977,Land rear of 24 Great North Road London N6 4LU,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274687,51.583387,-0.158466,0.02,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/2342,"Land at rear of 41, Mount View Road London N4 4SS",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275596,51.575676,-0.11772,0.04,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/0484,159 Tottenham Lane London N8 9BT,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272263,51.581823,-0.119676,0.16,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/1591,Land Between 41-43 Rectory Gardens London N8 7PJ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274015,51.588734,-0.121501,0.02,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2013/1538,4-8 Dorset Road London N15 5AJ London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=269314,51.586112,-0.083257,0.04,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/3729,St Anns Road Police Station 289 St Anns Road London N15 5RD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=286447,51.58073,-0.086531,0.21,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/2517,191-201 Archway Road London N6 5BN,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=283951,51.573729,-0.141762,0.14,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/1696,Site rear of 115 Fortis Green London N2 9HW,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282372,51.590522,-0.15421,0.04,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/3526,42 Park Road London N15 3HR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278332,51.585605,-0.099093,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/1071,Rear of 74A Manor Road London N17 0JJ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=280788,51.601513,-0.059284,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
