entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:NDO,2-03-0126,50.858395,-2.160835,0.05,10,10,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-03-0608,50.863496,-2.159176,1.35,30,40,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-03-0168,50.852359,-2.162405,7.35,180,180,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-20-0221,51.039032,-2.276732,0.64,60,60,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-03-0601,50.856201,-2.167093,0.04,5,10,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-05-0061,51.077624,-2.322970,1.07,35,35,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-20-0240,51.040730,-2.277199,0.04,6,6,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-45-0258,51.007538,-2.198680,0.25,28,28,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-24-0486,50.879093,-2.359474,0.64,17,17,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-54-0042,50.927830,-2.303163,0.19,28,28,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-41-0601,51.033013,-2.218997,0.28,10,10,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-45-0605,51.006495,-2.198732,0.06,5,5,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-70-0004,50.780453,-2.198367,0.47,18,18,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-48-0003,50.822044,-2.127050,0.41,6,6,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-49-0410,50.960499,-2.377289,0.28,6,6,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,local-authority-eng:NDO,2-54-0166,50.927785,-2.306592,0.55,29,29,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
