entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-03-0126,106555,388776,0.05,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-03-0608,107122,388894,1.35,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-03-0168,105884,388664,7.35,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-20-0221,126667,380694,0.64,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-03-0601,106312,388335,0.04,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-05-0061,130972,377471,1.07,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-20-0240,126856,380662,0.04,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-45-0258,123147,386157,0.25,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-24-0486,108906,374806,0.64,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-54-0042,114308,378790,0.19,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-41-0601,125984,384740,0.28,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-45-0605,123031,386153,0.06,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-70-0004,97894,386111,0.47,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-48-0003,102508,391147,0.41,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-49-0410,117965,373599,0.28,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
2017-12-15,http://opendatacommunities.org/id/district-council/north-dorset,2-54-0166,114304,378549,0.55,2017-12-15,,45e6cc4d78966092660ac95beb3ac9ecf446dbbedde7e1caa9c3c5a33f2621aa
