entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-001,54.284113,-0.387427,0.04,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-002,54.283011,-0.395287,0.19,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-003,54.283956,-0.395221,0.03,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-004,54.274744,-0.400709,0.04,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-006,54.280884,-0.405525,0.06,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-007,54.292732,-0.415162,0.08,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-008,54.282973,-0.405106,0.01,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-009,54.2813,-0.406369,0.08,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-011,54.273842,-0.401834,0.05,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-012,54.158407,-0.268613,0.68,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-013,54.266461,-0.394273,0.14,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-014,54.263845,-0.392839,0.18,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-017,54.279753,-0.411774,0.02,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-018,54.272595,-0.416333,0.06,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-019,54.292607,-0.409098,1.1,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-020,54.280084,-0.400072,0.08,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-022,54.484327,-0.619381,0.14,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-023,54.488016,-0.616602,0.14,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-024,54.489971,-0.625737,0.14,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-026,54.284293,-0.410554,0.34,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-027,54.212202,-0.28992,0.18,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-028,54.211255,-0.294131,0.2,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-029,54.282327,-0.412059,0.5,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-030,54.284242,-0.409328,0.6,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-032,54.283908,-0.399002,0.03,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-033,54.282113,-0.403342,0.09,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-034,54.26591,-0.399484,2.41,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-01-21,http://opendatacommunities.org/id/district-council/scarborough,BR-035,54.220587,-0.330221,1.61,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-036,54.264774,-0.392419,0.77,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-037,54.273657,-0.418473,0.32,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-038,54.286299,-0.399048,0.06,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-039,54.278113,-0.404633,0.83,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-040,54.28406,-0.429811,0.43,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-041,54.284085,-0.436554,4.62,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-043,54.487417,-0.628771,1.45,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-045,54.479038,-0.611225,0.7,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2017-12-18,http://opendatacommunities.org/id/district-council/scarborough,BR-046,54.210858,-0.294638,0.3,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-047,54.28856,-0.41618,0.06,2018-09-05,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-048,54.28975,-0.40564,0.02,2018-09-05,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-049,54.28942,-0.40937,0.03,2018-09-05,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-050,54.28111,-0.40003,0.03,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-051,54.28357,-0.39896,0.01,2018-09-05,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-052,54.49009,-0.61805,0.02,2018-09-05,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-053,54.23947,-0.39532,0.39,2018-09-05,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-054,54.26444,-0.39385,0.19,2018-09-05,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-056,54.2951,-0.44207,1.49,2018-09-05,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-057,54.29479,-0.42527,0.17,2018-09-05,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-058,54.48597,-0.62936,0.3,2018-09-05,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-059,54.284543,-0.405644,0.48,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
2018-09-05,http://opendatacommunities.org/id/district-council/scarborough,BR-060,54.222375,-0.330164,2.4,2017-12-18,,7be1de4ab474457ec0b3baa371a3e4d50ae92045d37158d33c405e7889117b71
