entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000197,16/24628/FUL,52.80696583,2.112707915,0.02,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,15/21611/POTH,52.810854140000004,2.119790613,0.13,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000199,15/22735/REM,52.80168953,2.090782895,7.52,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000200,15/23140/FUL,52.80213062,2.006565661,0.2,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000201,18/28018/FUL,52.80260184,2.006685442,0.33,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000202,18/29526/OUT,52.79989903,2.116553008,0.08,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000203,15/22060/FUL,52.81514658,2.120262594,0.18,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000204,15/23463/FUL,52.78931165,2.105828829,0.5,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000205,15/21721/OUT,52.89445991,2.199390489,2.85,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000206,15/23103/FUL,52.80528627,2.107114238,0.18,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000207,17/27651/REM,52.91034529,2.159584703,0.36,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000208,16/23671/FUL,52.90571652,2.147283766,0.16,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000209,17/25523/OUT,52.81394886,2.118544265,0.13,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000210,17/26358/FUL,52.89192953,2.002333246,0.89,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000211,17/26714/OUT,52.85794754,2.248900702,0.42,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000212,17/26235/OUT,52.81535476,2.12383024,0.05,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000213,17/26105/OUT,52.83685437,2.037257801,0.16,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000214,17/27337/FUL,52.91092724,2.142513422,0.17,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000215,18/27849/FUL,52.78990614,2.082207298,5.07,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000216,18/28212/POR,52.807354,2.115114226,0.005,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000217,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000218,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000219,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000220,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000221,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000222,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000223,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000224,17/25983/FUL,52.8157658,2.097910157,0.51,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000225,18/27978/FUL,52.81395894,2.117461194,0.306572,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000226,18/28342/FUL,52.80289332,2.117030683,0.9687,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000227,18/28138/FUL,52.80556428,2.106461187,0.67,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000228,18/28965/FUL,52.90222522,2.149992514,0.3568,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000229,18/28418/FUL,52.90338717,2.148153002,0.1632,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2017-11-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000230,18/28695/POR,52.80764631,2.119461603,0.04,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000231,18/28296/FUL,52.78921474,2.122450664,0.2,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000232,18/29731/FUL,52.80671384,2.117041008,0.03,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000233,18/28772/OUT,52.80758027,2.11354234,0.1191,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000234,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000235,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000236,,,,,2018-11-01,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000237,,,,,2018-11-01,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000238,,,,,2018-11-01,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,http://opendatacommunities.org/id/geography/administration/nmd/E07000239,,,,,2018-11-01,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
