entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-15,local-authority-eng:STA,16/24628/FUL,,,0.02,5.0,5.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:STF,15/21611/POTH,,,0.13,18.0,18.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:TAW,15/22735/REM,,,7.52,194.0,194.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:BAB,15/23140/FUL,,,0.2,6.0,6.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:FOR,18/28018/FUL,,,0.33,10.0,10.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:IPS,18/29526/OUT,,,0.08,8.0,8.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:MSU,15/22060/FUL,,,0.18,20.0,20.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:SED,15/23463/FUL,,,0.5,76.0,76.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:SUF,15/21721/OUT,,,2.85,45.0,45.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:WAV,15/23103/FUL,,,0.18,15.0,15.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:ELM,17/27651/REM,,,0.36,11.0,11.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:EPS,16/23671/FUL,,,0.16,9.0,9.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:GRT,17/25523/OUT,,,0.13,11.0,11.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:MOL,17/26358/FUL,,,0.89,0.0,0.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:REI,17/26714/OUT,,,0.42,9.0,9.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:RUN,17/26235/OUT,,,0.05,6.0,6.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:SPE,17/26105/OUT,,,0.16,5.0,5.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
