entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1001,,,1.0,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1002,,,0.05,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1004,,,0.08,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1005,,,0.1,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1006,,,0.26,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1007,,,2.87,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1008,,,0.03,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1009,,,0.12,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1011,,,1.51,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2018-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1012,,,0.29,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1013,,,0.1,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1014,,,0.08,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1015,,,0.18,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,http://opendatacommunities.org/doc/unitary-authority/reading,BL1016,,,0.06,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
