entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0001,246072,394889,0.47,18,22,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0002,245515,394421,0.25,12,14,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0003,263603,389576,0.11,9,11,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0004,263489,389321,0.38,18,22,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0005,263640,388633,0.17,9,11,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0006,263574,389629,1.1,72,88,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0011,263249,389946,1.19,51,51,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0012,264355,388948,0.37,6,6,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0017,262329,388918,0.25,11,11,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0007,244232,404674,3.8,90,110,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0008,242498,403656,1.21,33,39,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0013,243997,404134,1.2,123,123,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0018,243704,404114,0.04,9,9,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0019,243638,404243,0.14,4,6,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0020,243950,403940,0.02,5,5,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0021,243919,403777,0.05,7,7,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0009,254450,394062,1.12,8,8,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0014,243895,411486,0.34,8,8,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
