entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-01-02,local-authority-eng:WYC,WDCBLR/0001,52.112947,-2.076050,0.47,18,22,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0002,52.107935,-2.082875,0.25,12,14,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0003,52.270481,-2.154180,0.11,9,11,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0004,52.269452,-2.157913,0.38,18,22,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0005,52.270795,-2.168000,0.17,9,11,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0006,52.270222,-2.153402,1.1,72,88,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0011,52.267306,-2.148747,1.19,51,51,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,local-authority-eng:WYC,WDCBLR/0012,52.277230,-2.163408,0.37,6,6,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,local-authority-eng:WYC,WDCBLR/0017,52.259015,-2.163780,0.25,11,11,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,local-authority-eng:WYC,WDCBLR/0007,52.096410,-1.933185,3.8,90,110,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,local-authority-eng:WYC,WDCBLR/0008,52.080828,-1.948064,1.21,33,39,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,local-authority-eng:WYC,WDCBLR/0013,52.094302,-1.941071,1.2,123,123,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,local-authority-eng:WYC,WDCBLR/0018,52.091668,-1.941366,0.04,9,9,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,local-authority-eng:WYC,WDCBLR/0019,52.091073,-1.939484,0.14,4,6,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,local-authority-eng:WYC,WDCBLR/0020,52.093881,-1.943903,0.02,5,5,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,local-authority-eng:WYC,WDCBLR/0021,52.093603,-1.946283,0.05,7,7,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,local-authority-eng:WYC,WDCBLR/0009,52.188261,-2.088276,1.12,8,8,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-07,local-authority-eng:WYC,WDCBLR/0014,52.093282,-1.833759,0.34,8,8,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
