entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-01-02,local-authority-eng:WYC,WDCBLR/0001,https://www.wychavon.gov.uk/documents/10586/8906182/WDCBLR0001+Garage%2C+High+Street%2C+Pershore.pdf/9f85d54b-e638-fec0-a0ef-6c1203c8579b,52.112947,-2.07605,0.47,18,22,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0002,https://www.wychavon.gov.uk/documents/10586/8906182/WDCBLR0002+Garage+Court%2C+Abbots+Road%2C+Pershore.pdf/85816cf7-879b-e28c-e570-4e3ff2582d21,52.107935,-2.082875,0.25,12,14,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0003,https://www.wychavon.gov.uk/documents/10586/8906182/WDCBLR0003+Boxing+Club%2C+Kidderminster+Road%2C+Droitwich+Spa.pdf/126e51a5-3345-2612-40d1-8969d57af592,52.270481,-2.15418,0.11,9,11,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0004,https://www.wychavon.gov.uk/documents/10586/8906182/WDCBLR0004+Acre+Lane%2C+Droitwich+Spa.pdf/3850a923-efc4-1b8e-0dd7-7c8d5a79a49c,52.269452,-2.157913,0.38,18,22,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0005,https://www.wychavon.gov.uk/documents/10586/8906182/WDCBLR0005+Willow+Court%2C+Westwood+Road%2C+Droitwich+Spa.pdf/dd5daf96-46c6-a525-6cc3-12defdd76fef,52.270795,-2.168,0.17,9,11,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0006,https://www.wychavon.gov.uk/documents/10586/8906182/WDCBLR0006+Canal+Basin+%28Netherwich%29%2C+Droitwich+Spa.pdf/c3fe50c2-362c-49c9-5aed-d86525deb9e4,52.270222,-2.153402,1.1,72,88,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2018-01-02,local-authority-eng:WYC,WDCBLR/0011,https://www.wychavon.gov.uk/documents/10586/8906182/WDCBLR0011+Raven+Hotel%2C+St+Andrews+Street%2C+Droitwich+Spa.pdf/0e8fc8d6-97fc-1ab6-b63f-2ec5573c0505,52.267306,-2.148747,1.19,51,51,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,local-authority-eng:WYC,WDCBLR/0012,https://www.wychavon.gov.uk/documents/10586/8906182/WDCBLR0012+Garage+Blocks+%26+Vacant+Land%2C+Drovers+Way%2C+Droitwich+Spa.pdf/ee8bbb03-0187-9322-a912-2ef9a994ea4d,52.27723,-2.163408,0.37,6,6,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,local-authority-eng:WYC,WDCBLR/0017,https://www.wychavon.gov.uk/documents/10586/8906182/WDCBLR0017+Land+off+Blake+Avenue+and%2C+Long+Sling%2C+Droitwich+Spa.pdf/c04b0037-16b3-a7c1-df41-d3491c817033,52.259015,-2.16378,0.25,11,11,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,local-authority-eng:WYC,WDCBLR/0007,https://www.wychavon.gov.uk/documents/10586/8906182/WDCBLR0007+Employment+site%2C+top+of+Kings+Road%2C+Evesham.pdf/6bec6962-b82f-676e-7ed7-922b181fb357,52.09641,-1.933185,3.8,90,110,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
2019-01-02,local-authority-eng:WYC,WDCBLR/0008,https://www.wychavon.gov.uk/documents/10586/8906182/WDCBLR0008+Land+off+Davies+Road%2C+%28former+leisure+centre%29%2C+Evesham.pdf/1c7f9ffb-e2f5-b915-fd0f-f4602c09a61c,52.080828,-1.948064,1.21,33,39,2017-12-28,,46ebf7ab269ab18d204e5f9738bcc304c6dbfad29a27ffd2c87905237d1201f4
