entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000008,52.4770342,1.70860656,1.692730392,76,76,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000001,52.46446404,1.56087065,0.030226977,2,2,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000010,52.68643922,1.55486941,0.773047199,16,16,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000007,52.71272392,1.40903057,0.028126291,0,,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000003,52.46542258,1.4723358,2.564210696,4,4,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000006,52.71285389,1.40878048,0.100347016,0,,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000005,52.7136625,1.4084046,0.113170914,0,,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000011,52.62297243,1.32357245,4.487685626,120,120,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000012,52.52377443,1.64130892,0.04851721,1,1,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000013,52.6147909,1.388568312,1.317553505,1,1,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000014,52.67907905,1.486935062,0.117819155,1,1,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000015,52.7104364,1.410614821,0.078514194,2,2,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000016,52.47637514,1.707298267,0.162241871,3,3,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000017,52.58112328,1.446290998,0.487309529,2,2,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000018,52.58112328,1.446290998,0.487309529,2,2,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000019,52.70942313,1.536554164,0.177683248,1,1,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
