entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-20,national-park-authority:Q4972284,BF000008,"Former Pegasus/Hamptons Site, Coldecott Road, Oulton Broad, Suffolk",https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M96Z8STBT0000,yes,not owned by a public authority,permissioned,full planning permission,yes,52.477034,1.708607,1.693,76,76,2017-11-23,,"Was allocated in 2014 Site Specific Local Plan and allocated in emerging Local Plan policy OUL2. Details of the application (BA/2012/0271/FUL)
Re-development of former Pegasus Boatyard to provide 76 dwellings, new boatyard buildings, office, moorings and new access road. Policy Number OUL2 and Planning Application Number BA/2012/0271/FUL.",649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000001,Derbys Quay Bridge Wharf Gillingham Dam Gillingham Beccles Norfolk NR34 0PA,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MOJ2UJTB00200,yes,not owned by a public authority,permissioned,full planning permission,,52.464464,1.560871,0.03,2,2,2017-11-23,,"Planning application number: BA/2013/0171/EXT8W extends time limit for BA/2010/0124/FUL.
Application to extend time limit of previous PP - BA/2010/0124/FUL for the conversion of offices and stores into two first floor holiday studio flats",649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000010,"Hedera House, The Street, Thurne, Norfolk",https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON9TEYTB01W00,yes,not owned by a public authority,permissioned,outline planning permission,,52.686439,1.554869,0.773,16,16,2017-11-23,,"Allocated in Sites Specifics Local Plan 2014 and draft allocated in emerging new Local Plan Policy THU1. Details of the planning application: BA/2017/0103/OUT
Outline application to redevelop Hedera House to form 6 residential dwellings and 10 new holiday cottages. Policy number THU1. Planning Application number: BA/2017/0103/OUT",649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000007,"Building next to Kings Head Hotel, Station Road, Hoveton.",https://www.broads-authority.gov.uk/__data/assets/pdf_file/0007/995569/11_HOVETON-and-WROXHAM-new.pdf,yes,not owned by a public authority,not permissioned,,,52.712724,1.409031,0.028,0,,2017-11-23,,"Allocated in emerging Local Plan - Policy HOV3.
Allocated in emerging Local Plan for holiday accommodation. Policy HOV3.",649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000003,The Valley House Low Road Mettingham Suffolk NR35 1TS,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZUKQATBFTZ00,yes,not owned by a public authority,permissioned,full planning permission,,52.465423,1.472336,2.564,4,4,2017-11-23,,"BA/2014/0239/FUL withdrawn. BA/2003/6138/HISTAP  Approved subject to conditions.
Conversion of existing barns and outbuildings to form new residential units and erection of a new stable block.",649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000006,"Former Waterside Rooms, Station Road, Hoveton.",https://www.broads-authority.gov.uk/__data/assets/pdf_file/0007/995569/11_HOVETON-and-WROXHAM-new.pdf,yes,not owned by a public authority,not permissioned,,,52.712854,1.40878,0.1,0,,2017-11-23,,"Allocated in emerging Local Plan - Policy HOV3.
Allocated in emerging Local Plan for A3 and A4 uses and an element of residential may be acceptable. Policy HOV3.",649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000005,"Old Broads Hotel Site, Station Road, Hoveton",https://www.broads-authority.gov.uk/__data/assets/pdf_file/0007/995569/11_HOVETON-and-WROXHAM-new.pdf,yes,not owned by a public authority,not permissioned,,,52.713662,1.408405,0.113,0,,2017-11-23,,"Allocated in emerging Local Plan - Policy HOV3.
Allocated in emerging Local Plan for A3 and A4 land uses and an element of residential may be acceptable. Policy HOV3.",649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000011,Utilities Site,http://www.broads-authority.gov.uk/__data/assets/pdf_file/0008/995570/12_NORWICH-new.pdf,,not owned by a public authority,not permissioned,,yes,52.622972,1.323572,4.488,120,120,2017-11-23,,"Allocated in Sites Specific Local Plan 2014 and emerging Local Plan Policy Number NOR1. Previous application withdrawn (BA/2015/0225/FUL). Potential for hazardarous substances to be present on the site.
Withdrawn application was described as: Full planning permission for demolition works and the development, on the Utilities site, of a biomass fuelled energy centre (49.9 MWe installed capacity), associated fuel storage, offloading facilities and railway works, district heating network centre and associated utilities linkages to the Carrow Works; 435 units of student accommodation; commercial units; boat moorings, landscaping and public realm provision; controlled access to Hardy Road and new vehicular access via the Deal Ground with new vehicular bridges over the River Wensum and River Yare; together with associated infrastructure works and all enabling and preparatory works. Outline planning permission (with all matters reserved) for demolition works and provision of 120 residential dwellings; 282 units of student accommodation; research centre; data centre; education centre; offices and training buildings; a new pedestrian and cycle access to Cremorne Lane; boat moorings, landscaping and public realm provision; together with associated infrastructure works and all enabling and preparatory works.",649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000012,Old School House St Olaves Road Herringfleet NR32 5QT,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0VWNNTBGTD00,yes,not owned by a public authority,permissioned,full planning permission,,52.523774,1.641309,0.049,1,1,2018-12-20,,"Planning application number: BA/2017/0484/FUL
Extension and change of use to dwelling.",649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000013,The Old Stables Hall Farm Hall Lane Postwick NR13 5HQ,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OR7OJATBGJA00,yes,not owned by a public authority,permissioned,full planning permission,,52.614791,1.388568,1.318,1,1,2018-12-20,,"Planning application number: BA/2017/0191/FUL
The conversion of a redundant agricultural building to a single dwelling, including associated building and landscaping works and the change of use of an existing dwelling to provide a dedicated tourism use.",649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
