entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-20,national-park-authority:Q4972284,BF000008,52.477034,1.708607,1.692730392,76,76,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000001,52.464464,1.560871,0.030226977,2,2,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000010,52.686439,1.554869,0.773047199,16,16,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000007,52.712724,1.409031,0.028126291,0,,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000003,52.465423,1.472336,2.564210696,4,4,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000006,52.712854,1.408780,0.100347016,0,,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000005,52.713662,1.408405,0.113170914,0,,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000011,52.622972,1.323572,4.487685626,120,120,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000012,52.523774,1.641309,0.04851721,1,1,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000013,52.614791,1.388568,1.317553505,1,1,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000014,52.679079,1.486935,0.117819155,1,1,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000015,52.710436,1.410615,0.078514194,2,2,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000016,52.476375,1.707298,0.162241871,3,3,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000017,52.581123,1.446291,0.487309529,2,2,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000018,52.581123,1.446291,0.487309529,2,2,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000019,52.709423,1.536554,0.177683248,1,1,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
