entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BUR,HL/1981/00,"Works opposite 101 Mather Road, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380882&y=413392&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.61672,-2.290475,0.33,20,20,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/1958/00,"Former Petrol Station, Parr Lane, Unsworth, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381925&y=407043&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.559692,-2.274338,0.1,5,5,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2004/00,"Adj 13 Bury Road, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378857&y=407535&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.563998,-2.320686,0.26,10,10,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2057/00,"Fairfield Service Station, Rochdale Old Road, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=382770&y=411607&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.600742,-2.261835,0.1,9,9,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2127/00,"Wellington Garage, Dearden Street, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379119&y=410312&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.588969,-2.316917,0.07,5,5,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2206/00,"Site of Hartshead Works, Deal Street, Bury, BL9 7PU",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381727&y=411147&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.596572,-2.277569,0.5,39,39,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2148/00,"Radcliffe High School, Abden Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377985&y=407181&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.560781,-2.333826,2.3,90,90,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2241/00,"Former Police Station, Irwell Street, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380080&y=410687&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,,53.592377,-2.302424,0.7,50,50,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2236/00,"Angouleme Way/Haymarket Street, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380374&y=410524&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.590923,-2.297972,0.62,30,30,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2260/00,"Orkney Close, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378950&y=407888&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,pending decision,,,53.567175,-2.319306,0.24,10,10,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2219/00,"Yard, North of Birch Street, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380781&y=411434&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.599118,-2.29188,0.16,8,8,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2227/00,"Corner Walmersley Road/Moorgate, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380951&y=411213&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,mixed ownership,not permissioned,,,53.597138,-2.289297,0.41,30,30,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2230/00,"Land off Knowsley Street, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380305&y=410362&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.589465,-2.299004,0.37,150,150,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2252/00,"Royal British Legion Club, off Water Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378176&y=407532&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,mixed ownership,permissioned,outline planning permission,,53.563943,-2.330967,0.11,19,19,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2253/00,"Land opposite 9 to 21 Unsworth Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377721&y=407498&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.563619,-2.337834,0.34,17,17,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2255/00,"Mill, Water Street/Bolton Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377825&y=407330&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.562113,-2.336252,0.14,6,6,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2169/00,"Rear of Unsworth Methodist Church, Hollins Lane, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381960&y=407852&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.566964,-2.273856,0.26,10,10,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2170/00,"Land adjacent 75 Hollins Lane, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381880&y=407640&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.565056,-2.275052,0.13,6,6,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2175/00,"The Heathlands Village, Heathlands Drive, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381316&y=402204&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.516176,-2.283241,0.17,8,8,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2178/00,"Land adjacent to 41 Station Close, Radcliffe, Manchester, M26 4GW",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377509&y=408481&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.572445,-2.341106,0.43,11,11,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2146/00,"East Lancs Paper Mill Site, Rectory Lane, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379263&y=407494&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.563646,-2.314554,19.72,400,400,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2267/00,"Mill Street/Outwood Road/ Lodge Road, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378541&y=406740&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.55684,-2.325402,0.87,15,15,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2183/00,"Park Hotel-Off Lowther Road, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380761&y=403036&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,not permissioned,,,53.523634,-2.291662,0.31,30,30,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2286/00,"Land adjacent Metro, Heys Road, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381439&y=404132&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,mixed ownership,not permissioned,,,53.53351,-2.281501,0.25,9,9,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2149/00,"44-48 Stand Lane & 4-6 New Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378688&y=406805&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.55743,-2.323188,0.09,12,12,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2303/00,"Tetrosyl Site, Bevis Green Works, Walmersley Old Road, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380964&y=413923&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,not permissioned,,,53.621496,-2.289268,8.55,275,275,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2310/00,"Buildings at Park Lane Farm, Philips Park, Whitefield",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379606&y=404872&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.540093,-2.309203,0.42,12,12,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2311/00,"Windacre Works, Mather Road, Bury, BL9 6RB",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380882&y=413416&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,outline planning permission,,53.616936,-2.290476,0.16,9,9,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2312/00,"Garside Garage including Scrap Yard & Stables, Garside Hey Road, Tottington",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378815&y=412558&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.609144,-2.321663,0.33,10,10,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
