entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/1981/00,53.61673626,-2.290472262,0.33,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/1958/00,53.55970773,-2.274335741,0.1,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2004/00,53.56401411,-2.320684515,0.26,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2057/00,53.60075824,-2.261832678,0.1,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2127/00,53.58898482,-2.316915706,0.07,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2206/00,53.59658809,-2.277566217,0.5,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2148/00,53.56079619,-2.333824317,2.3,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2241/00,53.59239303,-2.302422119,0.7,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2236/00,53.59093913,-2.297970052,0.62,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2260/00,53.5671907,-2.319304535,0.24,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2219/00,53.59913358,-2.291877629,0.16,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2227/00,53.59715343,-2.289295287,0.41,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2230/00,53.58948044,-2.299002197,0.37,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2252/00,53.56395902,-2.330965727,0.11,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2253/00,53.56363423,-2.337832789,0.34,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2255/00,53.56212866,-2.336250539,0.14,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2169/00,53.56698037,-2.273854294,0.26,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2170/00,53.5650721,-2.27504986,0.13,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2175/00,53.51619264,-2.283239166,0.17,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2178/00,53.57246049,-2.34110485,0.43,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2146/00,53.56366195,-2.314552135,19.72,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2267/00,53.55685562,-2.325399947,0.87,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2183/00,53.52365087,-2.291660448,0.31,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2286/00,53.53352618,-2.2814989,0.25,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
