entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:SKP,SKB0010,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.395073,-2.164495,0.99,35,35,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0013,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.394441,-2.166963,0.46,48,48,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0014,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.390719,-2.177478,0.31,12,12,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0024,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.401496,-2.06491,0.27,7,7,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0034,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.429584,-2.101241,0.3,9,9,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0043,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.397467,-2.163464,0.33,21,21,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0044,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.449366,-2.156065,0.3,12,12,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0045,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.415217,-2.170098,0.34,13,13,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0046,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.395297,-2.208923,0.33,18,18,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0050,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.398938,-2.184631,0.48,17,17,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0051,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.423235,-2.166793,0.44,17,17,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0053,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.434987,-2.165235,0.61,90,90,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0054,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.40569,-2.179432,0.77,175,175,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0055,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.422079,-2.163727,0.26,34,34,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0057,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.418419,-2.15149,1.12,217,217,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0058,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.435802,-2.158687,1.25,35,35,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0059,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.394473,-2.167182,2.03,70,70,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0060,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.413334,-2.053996,3.33,160,160,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0061,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.38429,-2.171775,9.33,160,160,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0067,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.402123,-2.136892,3.15,144,144,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0068,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.412286,-2.096804,0.76,27,27,2018-12-11,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0069,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.385717,-2.064579,0.73,40,40,2018-12-11,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0070,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.433801,-2.163289,1.22,43,43,2018-12-11,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0071,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.409804,-2.144693,2.33,69,69,2018-12-11,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0072,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.384065,-2.118252,0.34,10,10,2018-12-11,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0073,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.426469,-2.088022,0.5,5,5,2018-12-11,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,local-authority-eng:SKP,SKB0074,https://www.stockport.gov.uk/brownfield/brownfield-land-register,53.401231,-2.163214,1.42,47,47,2018-12-11,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
