entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0010,53.39507311,-2.16449504,0.99,35,35,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0013,53.39444071,-2.166962999,0.46,48,48,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0014,53.39071894,-2.177477593,0.31,12,12,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0024,53.40149591,-2.064909528,0.27,7,7,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0034,53.42958443,-2.101240503,0.3,9,9,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0043,53.39746708,-2.163464333,0.33,21,21,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0044,53.44936635,-2.156065292,0.3,12,12,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0045,53.41521668,-2.170098279,0.34,13,13,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0046,53.39529674,-2.208922957,0.33,18,18,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0050,53.39893784,-2.184630553,0.48,17,17,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0051,53.4232351,-2.166793216,0.44,17,17,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0053,53.43498716,-2.165234584,0.61,90,90,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0054,53.40568991,-2.179431757,0.77,175,175,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0055,53.42207867,-2.163727277,0.26,34,34,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
2018-12-11,http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0057,53.41841887,-2.151490271,1.12,217,217,2017-12-21,,ac2672db671ee7edd4ab74b60d890a9afbf1d2ef9b2094a0bce91ef9775208a8
