entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-09-23,local-authority-eng:BRO,B/AYL/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20130715,52.792494,1.260888,0.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/AYL/002,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20151963,52.800767,1.262561,0.3,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/COL/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCOL2,52.730921,1.358586,1.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/DRA/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CDRA2,52.676424,1.225449,0.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2019-11-19,local-authority-eng:BRO,B/GLP/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20130906,52.645271,1.40838,9.7,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/HEL/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CHEL1,52.660474,1.249625,14.7,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2019-11-19,local-authority-eng:BRO,B/HEL/002,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CHEL2,52.656544,1.258799,45.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/LIN/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20140979,52.620127,1.48426,1.2,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-11-19,local-authority-eng:BRO,B/MOR/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20160525,52.715119,1.13206,0.23,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2019-09-23,local-authority-eng:BRO,B/REP/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CREP2,52.76817,1.112917,2.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2019-09-23,local-authority-eng:BRO,B/REP/002,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20141650,52.762018,1.109187,0.17,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/STR/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20150188,52.619065,1.475413,1.2,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/TSA/001,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20130649,52.630311,1.335275,16.12,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/TSA/002,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20151132,52.641185,1.359094,2.62,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/TSA/003,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20161542,52.627085,1.332606,0.19,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/TSA/004,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20161875,52.629425,1.32903,0.23,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
