entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-09-23,http://opendatacommunities.org/id/district-council/broadland,B/AYL/001,326643,619959,0.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/AYL/002,327568,620030,0.3,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/COL/001,320100,626864,1.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/DRA/001,313629,618149,0.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2019-11-19,http://opendatacommunities.org/id/district-council/broadland,B/GLP/001,310735,630676,9.7,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/HEL/001,311929,619863,14.7,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2019-11-19,http://opendatacommunities.org/id/district-council/broadland,B/HEL/002,311520,620503,45.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/LIN/001,308185,635943,1.2,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-11-19,http://opendatacommunities.org/id/district-council/broadland,B/MOR/001,317653,611650,0.23,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2019-09-23,http://opendatacommunities.org/id/district-council/broadland,B/REP/001,323496,610102,2.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2019-09-23,http://opendatacommunities.org/id/district-council/broadland,B/REP/002,322801,609880,0.17,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/STR/001,308038,635350,1.2,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/TSA/001,308840,625809,16.12,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/TSA/002,310124,627364,2.62,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/TSA/003,308473,625645,0.19,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/TSA/004,308722,625391,0.23,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/GLP/002,311010.8504,631239.4688,0.26,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/HOR/001,315780.9023,619148.5389,1.76,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/FOU/001,324450.3253,603178.9795,0.55,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
