entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-09-23,local-authority-eng:BRO,B/AYL/001,"Aegel House, Burgh Rd, Aylsham, NR116AS",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20130715,52.792494,1.260888,0.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/AYL/002,"The Old Mill, Dunkirk, Aylsham",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20151963,52.800767,1.262561,0.3,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/COL/001,"Land at Jordan's, Station Rd, Coltishall",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCOL2,52.730921,1.358586,1.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/DRA/001,"Land east of School Road, Drayton",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CDRA2,52.676424,1.225449,0.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2019-11-19,local-authority-eng:BRO,B/GLP/001,"Land at former Little Plumstead Hospital, Hospital Rd, Great and Little Plumstead",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20130906,52.645271,1.40838,9.7,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/HEL/001,"Land at Hellesdon Hospital, Drayton High Rd, Hellesdon",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CHEL1,52.660474,1.249625,14.7,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2019-11-19,local-authority-eng:BRO,B/HEL/002,"Royal Norwich Golf Club, Drayton High Rd, Hellesdon",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CHEL2,52.656544,1.258799,45.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-12-01,local-authority-eng:BRO,B/LIN/001,"Former Lingwood Primary School, ChapelRd, Lingwood",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20140979,52.620127,1.48426,1.2,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2018-11-19,local-authority-eng:BRO,B/MOR/001,"Offices, Atlas Works, Norwich Rd, Lenwade",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20160525,52.715119,1.13206,0.23,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
2019-09-23,local-authority-eng:BRO,B/REP/001,"Former Station Yard, Station Rd, Reepham",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CREP2,52.76817,1.112917,2.8,,,2017-12-31,,a845be601c6062d61bd171769d1ba3dcf806d7ce55eaf2450a9dd7cd1f3c3837
