entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR1,105724,519032,0.21,6.0,6.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR2,105249,521905,0.08,14.0,14.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR5,105039,521341,0.1,6.0,6.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR8,105165,522046,0.6,75.0,120.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR9,104996,523749,0.3,33.0,33.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR10,103839,518177,0.09,13.0,13.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR11,105241,521604,0.57,27.0,27.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR12,105522,524811,0.7,36.0,36.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR13,104938,523319,0.47,45.0,90.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR14,105059,522229,2.8,540.0,540.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR15,105002,523125,1.5,140.0,140.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR16,104346,518232,0.05,12.0,12.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR17,105026,524411,0.05,6.0,6.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR19,104074,518409,0.05,7.0,7.0,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR20,104771,518262,0.112,24.0,24.0,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR2,104556,511182,0.97,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
