entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-30,local-authority-eng:ADU,ADCBR1,"Lancing Manor Filling Station, Old Shoreham Road, Lancing","https://www.adur-worthing.gov.uk/media/media,146438,en.pdf",50.838812,-0.310872,0.21,6,6,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR2,"Caxton House, Ham Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146439,en.pdf",50.833945,-0.270247,0.08,14,14,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR5,"Garage Block, Britannia House, High Street, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146442,en.pdf",50.832176,-0.278322,0.1,6,6,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR8,"Adur Civic Centre, Ham Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146445,en.pdf",50.83316,-0.268274,0.6,75,120,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR9,"Land at 7-27 Albion Street, Southwick","https://www.adur-worthing.gov.uk/media/media,146446,en.pdf",50.83128,-0.24416,0.3,33,33,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR10,"Laundry, Alma Street, Lancing","https://www.adur-worthing.gov.uk/media/media,146447,en.pdf",50.822044,-0.323616,0.09,13,13,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR11,"Community Buildings, Pond Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146448,en.pdf",50.833937,-0.274522,0.57,27,27,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR12,"Land at Eastbrook Primary School, Manor Hall Road, Southwick","https://www.adur-worthing.gov.uk/media/media,146449,en.pdf",50.83578,-0.228908,0.7,36,36,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR13,"5 Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146450,en.pdf",50.830851,-0.250282,0.47,45,90,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR14,"Free Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146451,en.pdf",50.832169,-0.265712,2.8,540,540,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR15,"Kingston Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146452,en.pdf",50.831467,-0.253014,1.5,140,140,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR16,"Luxor Cinema, Station Parade, Lancing","https://www.adur-worthing.gov.uk/media/media,146453,en.pdf",50.82659,-0.322672,0.05,12,12,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR17,"The Old Town Hall, 142 Albion Street, Southwick","https://www.adur-worthing.gov.uk/media/media,146454,en.pdf",50.831408,-0.234754,0.05,6,6,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR19,"Regal House, 45/49 Penhill Road, Lancing","https://www.adur-worthing.gov.uk/media/media,151924,en.pdf",50.824109,-0.320248,0.05,7,7,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR20,"Lancing Police Station, 101/111 North Road, Lancing","https://www.adur-worthing.gov.uk/media/media,151925,en.pdf",50.830404,-0.32211,0.112,24,24,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR2,Columbia House Columbia Drive,"https://www.adur-worthing.gov.uk/media/media,146482,en.pdf",50.829873,-0.422665,0.97,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR9,Parade Flats Field Place Parade,"https://www.adur-worthing.gov.uk/media/media,146488,en.pdf",50.819219,-0.410999,0.109,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR11,"78 Montague Street, Worthing","https://www.adur-worthing.gov.uk/media/media,146491,en.pdf",50.810202,-0.374642,0.2,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR12,Land South Of 6 Grand Avenue,"https://www.adur-worthing.gov.uk/media/media,146492,en.pdf",50.807481,-0.391825,0.26,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR13,Teville Gate,"https://www.adur-worthing.gov.uk/media/media,146493,en.pdf",50.81787,-0.373794,1.8,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR15,"Sussex Police Authority, Union Place","https://www.adur-worthing.gov.uk/media/media,146495,en.pdf",50.813684,-0.368928,0.6,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR16,Land at Stoke Abbott Road (Civic Centre Site),"https://www.adur-worthing.gov.uk/media/media,146496,en.pdf",50.814621,-0.373566,0.48,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR17,"Bus Depot, Library Place","https://www.adur-worthing.gov.uk/media/media,146497,en.pdf",50.810966,-0.368143,0.68,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR18,Gas holder site Lyndhurst Road,"https://www.adur-worthing.gov.uk/media/media,146498,en.pdf",50.81469,-0.365643,1.17,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR19,22 Lyndhurst Road,"https://www.adur-worthing.gov.uk/media/media,146499,en.pdf",50.814753,-0.361155,0.201,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR20,"Grafton Multi Storey Car Park, Augusta place","https://www.adur-worthing.gov.uk/media/media,146500,en.pdf",50.809537,-0.373416,0.58,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR21,7 The Steyne,"https://www.adur-worthing.gov.uk/media/media,146501,en.pdf",50.811265,-0.367693,0.38,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR25,"The Timothy Shelley, 47-49 Chapel","https://www.adur-worthing.gov.uk/media/media,146505,en.pdf",50.812985,-0.371039,0.035,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR27,59 Warren Road,"https://www.adur-worthing.gov.uk/media/media,151928,en.pdf",50.835464,-0.385013,0.118,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR28,"The Downview, Downview Road","https://www.adur-worthing.gov.uk/media/media,151929,en.pdf",50.81807,-0.392058,0.075,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR29,7-11 Ardsheal Road,"https://www.adur-worthing.gov.uk/media/media,151938,en.pdf",50.829276,-0.37655,0.023,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR30,"Wheatsheaf, Richmond Road","https://www.adur-worthing.gov.uk/media/media,151930,en.pdf",50.813518,-0.370567,0.028,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR31,12 Shelley Road,"https://www.adur-worthing.gov.uk/media/media,151931,en.pdf",50.811609,-0.374309,0.037,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR32,"Church House, Church Road","https://www.adur-worthing.gov.uk/media/media,151932,en.pdf",50.824496,-0.395046,0.0271,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR33,Jubilee Hall and 10 Greenland Road,"https://www.adur-worthing.gov.uk/media/media,151933,en.pdf",50.835055,-0.408275,0.214,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR34,"Newlife Church, 113 Salvington Road","https://www.adur-worthing.gov.uk/media/media,151934,en.pdf",50.835349,-0.407398,0.063,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR35,Caravan Club. Titnore Way,"https://www.adur-worthing.gov.uk/media/media,151935,en.pdf",50.830466,-0.432628,2.7,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR38,Centenary House,"https://www.adur-worthing.gov.uk/media/media,151936,en.pdf",50.827621,-0.401882,3.88,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR39,"HMRC, Barrington Road","https://www.adur-worthing.gov.uk/media/media,151937,en.pdf",50.816409,-0.403415,6.8,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
