entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-30,local-authority-eng:ADU,ADCBR1,50.838812,-0.310872,0.21,6.0,6.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR2,50.833945,-0.270247,0.08,14.0,14.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR5,50.832176,-0.278322,0.1,6.0,6.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR8,50.833160,-0.268274,0.6,75.0,120.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR9,50.831280,-0.244160,0.3,33.0,33.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR10,50.822044,-0.323616,0.09,13.0,13.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR11,50.833937,-0.274522,0.57,27.0,27.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR12,50.835780,-0.228908,0.7,36.0,36.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR13,50.830851,-0.250282,0.47,45.0,90.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR14,50.832169,-0.265712,2.8,540.0,540.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR15,50.831467,-0.253014,1.5,140.0,140.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR16,50.826590,-0.322672,0.05,12.0,12.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR17,50.831408,-0.234754,0.05,6.0,6.0,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR19,50.824109,-0.320248,0.05,7.0,7.0,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:ADU,ADCBR20,50.830404,-0.322110,0.112,24.0,24.0,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR2,50.829873,-0.422665,0.97,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR9,50.819219,-0.410999,0.109,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR11,50.810202,-0.374642,0.2,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR12,50.807481,-0.391825,0.26,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR13,50.817870,-0.373794,1.8,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR15,50.813684,-0.368928,0.6,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR16,50.814621,-0.373566,0.48,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR17,50.810966,-0.368143,0.68,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR18,50.814690,-0.365643,1.17,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR19,50.814753,-0.361155,0.201,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR20,50.809537,-0.373416,0.58,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR21,50.811265,-0.367693,0.38,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR25,50.812985,-0.371039,0.035,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR27,50.835464,-0.385013,0.118,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR28,50.818070,-0.392058,0.075,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR29,50.829276,-0.376550,0.023,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR30,50.813518,-0.370567,0.028,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR31,50.811609,-0.374309,0.037,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR32,50.824496,-0.395046,0.0271,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR33,50.835055,-0.408275,0.214,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR34,50.835349,-0.407398,0.063,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR35,50.830466,-0.432628,2.7,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR38,50.827621,-0.401882,3.88,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,local-authority-eng:WOT,WBCBR39,50.816409,-0.403415,6.8,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
