entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:HIG,G32,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.443918,-1.97238,3.84,48,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BV002,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,52.0386,-2.436789,4.4,100,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,TI001,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.469005,-1.972198,3.84,0,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BW004,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.337548,-1.975947,1.4,50,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,GL043,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.433197,-1.94987,3.39,100,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,CI001,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.335987,-1.934561,7.44,182,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BX055,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.235712,-1.900778,4.65,105,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,GL070,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.448655,-1.969877,3.9,89,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,WB009,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.326467,-1.983881,0.36,11,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BX057,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.256063,-1.912798,0.47,30,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,GL056,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.451509,-1.936131,0.8,18,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
