entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-30,local-authority-eng:HIG,G32,Adderley Place,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,,,not permissioned,,,53.443918,-1.97238,3.84,48,48,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BV002,Birch Vale Industrial Estate,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,,,not permissioned,,,52.0386,-2.436789,4.4,100,100,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,TI001,Bridge Mills,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,yes,,permissioned,full planning permission,,53.469005,-1.972198,3.84,0,0,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BW004,"Britannia Mills, Buxworth",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,,,not permissioned,,,53.337548,-1.975947,1.4,50,50,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,GL043,"Charlestown Works, Glossop",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,,,pending decision,other,,53.433197,-1.94987,3.39,100,100,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,CI001,FORGE WORKS,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,yes,,permissioned,outline planning permission,,53.335987,-1.934561,7.44,182,182,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BX055,Former Campus,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,,not owned by a public authority,not permissioned,,,53.235712,-1.900778,4.65,105,105,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,GL070,Former railway muesum,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,,not owned by a public authority,permissioned,full planning permission,,53.448655,-1.969877,3.9,89,89,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,WB009,"Gisbourne Yard, Whaley Bridge",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,yes,,permissioned,outline planning permission,,53.326467,-1.983881,0.36,11,11,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BX057,HARDWICK SQUARE SOUTH,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,,,permissioned,,,53.256063,-1.912798,0.47,30,30,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,GL056,"Hawkeshead Mill, Hope Street",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,,,not permissioned,,,53.451509,-1.936131,0.8,18,18,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,B3,Hogshaw,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,,,not permissioned,,,53.264474,-1.909243,13.7,68,68,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,CS001,Holehouse Mill MARPLE ROAD,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,yes,,permissioned,outline planning permission,,53.427113,-2.002625,1.7,22,22,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BX115,LEEK ROAD,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,yes,,permissioned,full planning permission,,53.252069,-1.936457,0.79,8,8,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BX051,Market Street Depot,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,,owned by a public authority,not permissioned,,,53.367456,-2.00229,0.8,24,24,2017-11-30,,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
