entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:CBF,CB/16/02366/BRWN,51.932646,-0.589081,0.57,5,5,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,local-authority-eng:CBF,CB/16/02393/BRWN,51.916365,-0.676031,0.31,25,25,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,local-authority-eng:CBF,CB/16/02714/BRWN,52.099408,-0.281551,0.17,9,9,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,local-authority-eng:CBF,CB/16/02727/BRWN,51.908063,-0.524563,0.75,20,25,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,local-authority-eng:CBF,CB/16/02732/BRWN,52.008922,-0.307983,2.85,53,77,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,local-authority-eng:CBF,CB/16/02756/BRWN,52.022998,-0.334809,1.1,30,40,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,local-authority-eng:CBF,CB/16/02767/BRWN,51.894310,-0.535667,1.19,60,70,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,local-authority-eng:CBF,CB/16/02769/BRWN,51.888524,-0.514494,5.04,170,170,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,local-authority-eng:CBF,CB/16/02794/BRWN,51.885937,-0.505483,3.19,100,100,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,local-authority-eng:CBF,CB/16/03020/BRWN,52.021866,-0.224024,1.39,43,62,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-05-05,local-authority-eng:CBF,CB/16/03103/BRWN,52.006730,-0.305035,0.38,13,13,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,local-authority-eng:CBF,CB/17/05977/BRWN,52.014088,-0.302090,220,700,1000,2017-12-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,local-authority-eng:CBF,CB/17/05982/BRWN,51.995716,-0.357088,2.3,23,42,2017-12-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
