entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02366/BRWN,226955,497103,0.57,5,5,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02393/BRWN,225032,491158,0.31,25,25,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02714/BRWN,245956,517807,0.17,9,9,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02727/BRWN,224309,501594,0.75,20,25,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02732/BRWN,235850,516231,2.85,53,77,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02756/BRWN,237373,514354,1.1,30,40,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02767/BRWN,222764,500861,1.19,60,70,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02769/BRWN,222150,502331,5.04,170,170,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02794/BRWN,221875,502957,3.19,100,100,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/03020/BRWN,237427,521958,1.39,43,62,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-05-05,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/03103/BRWN,235611,516439,0.38,13,13,2016-07-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/17/05977/BRWN,236434,516622,220,700,1000,2017-12-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
2017-12-18,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/17/05982/BRWN,234304,512894,2.3,23,42,2017-12-18,,e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800
