entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF001,52.50850573,-1.464039874,0.48,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF002,52.52244917,-1.498977539,0.68,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF003,52.52202534,-1.459777868,0.45,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF004,52.52196443,-1.460220774,0.28,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF005,52.48550813,-1.463804259,0.22,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF006,52.47560642,-1.510772624,0.24,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF007,52.4764877,-1.417343853,0.31,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF008,52.47946975,-1.476525974,0.18,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF009,52.48756054,-1.464397818,2.16,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF010,52.5283248,-1.469164039,2.34,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF011,52.47141075,-1.483805848,0.16,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF012,52.4585694,-1.468723568,0.13,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF013,52.51643093,-1.508786948,0.22,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF014,52.51326954,-1.455950915,0.11,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF015,52.47894204,-1.475103994,0.13,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF016,52.49477742,-1.433024592,1.4,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF017,52.48402934,-1.460847621,0.14,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF018,52.52492736,-1.498256559,0.28,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF019,52.50687115,-1.45846103,0.12,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF020,52.48363495,-1.479200755,0.14,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF021,52.48248537,-1.465328306,0.68,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF022,52.48155713,-1.470832023,0.38,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF023,52.4613345,-1.509650173,0.17,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF024,52.51285171,-1.493531589,0.14,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF025,52.52285686,-1.480888452,0.07,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF026,52.51613732,-1.46982685,0.08,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF027,52.47909065,-1.468108204,0.2,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF028,52.52844525,-1.480114944,0.04,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF029,52.51336814,-1.486098926,0.07,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF030,52.47164797,-1.501453944,0.18,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF031,52.58923186,-1.549421721,0.15,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF032,52.52404033,-1.462022976,0.03,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF033,52.52097068,-1.500129212,0.52,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF034,52.49656486,-1.432692248,0.29,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF035,52.50760576,-1.440491498,0.05,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF036,52.53824548,-1.499195633,1.73,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF037,52.51325735,-1.483359405,0.12,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF038,52.53197322,-1.512814753,3.2,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF039,52.52097921,-1.461028725,0.19,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF040,52.46628236,-1.51044898,0.2,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF041,52.52543476,-1.454370737,0.28,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
2017-12-31,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,BF042,52.51832447,-1.458467463,0.1,,,2017-12-31,,2d9d472866c26d995c8055c528f427deeff3123e82cab23b8df1976487386a65
