entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:HRY,HGY/2014/1977,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274687,51.583387,-0.158466,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/2342,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275596,51.575676,-0.11772,0.04,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/0484,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272263,51.581823,-0.119676,0.16,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/1591,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274015,51.588734,-0.121501,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/2517,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=283951,51.573729,-0.141762,0.14,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/1071,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=280788,51.601513,-0.059284,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/0075,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278532,51.606082,-0.110702,0.03,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/2547,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275893,51.57704,-0.138494,0.14,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/2513,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284030,51.578581,-0.134441,0.15,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/1975,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282908,51.577812,-0.127831,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/2972,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284419,51.571533,-0.113467,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/1643,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282219,51.607306,-0.123054,0.04,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/2915,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284795,51.582323,-0.073075,0.4,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/0323,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287444,51.608404,-0.125366,0.11,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/0475,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287916,51.584534,-0.116557,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/3578,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285365,51.58255,-0.07433,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/1007,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289010,51.581755,-0.112628,0.03,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/2321,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=283648,51.597627,-0.082557,0.12,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/0444,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287887,51.592204,-0.069031,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/3504,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285779,51.588105,-0.070323,0.03,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/3174,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277876,51.591629,-0.069251,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
