entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR069,51.547232,-0.160638,0.24,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR072,51.519977,-0.137312,0.11,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR063,51.54895,-0.156577,0.97,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR033,51.547845,-0.14209,0.04,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR008,51.536412,-0.131579,2.13,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR018,51.543419,-0.152783,0.33,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR031,51.517275,-0.119016,0.01,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR048,51.538105,-0.140805,0.11,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR067,51.55398,-0.150275,0.29,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR094,51.5501,-0.183174,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR015,51.540261,-0.136406,0.27,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
