entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-05-21,local-authority-eng:CMD,LBCBLR069,51.547232,-0.160638,0.24,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR072,51.519977,-0.137312,0.11,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR063,51.548950,-0.156577,0.97,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR033,51.547845,-0.142090,0.04,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR008,51.536412,-0.131579,2.13,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR018,51.543419,-0.152783,0.33,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR031,51.517275,-0.119016,0.01,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR048,51.538105,-0.140805,0.11,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR067,51.553980,-0.150275,0.29,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR094,51.550100,-0.183174,0.03,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR015,51.540261,-0.136406,0.27,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR045,51.518901,-0.115498,0.03,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR019,51.518607,-0.115237,0.37,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR095,51.543656,-0.192256,0.07,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR013,51.553155,-0.143860,0.65,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR005,51.543389,-0.174027,0.42,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR043,51.543716,-0.175694,0.02,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR024,51.522234,-0.136642,0.21,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR076,51.543654,-0.150003,0.02,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR082,51.546688,-0.171371,0.10,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR085,51.543800,-0.153190,0.04,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR006,51.538590,-0.134633,1.54,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR035,51.540315,-0.152614,0.35,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR009,51.523431,-0.119397,0.01,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR036,51.530241,-0.117381,0.03,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR046,51.555976,-0.148852,0.08,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR038,51.524497,-0.138699,0.03,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR026,51.514873,-0.127499,0.05,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR055,51.515765,-0.121089,0.04,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR084,51.542526,-0.155863,0.04,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR058,51.543732,-0.137136,0.03,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,local-authority-eng:CMD,LBCBLR003,51.523926,-0.113407,1.12,,,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
