entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/01,139531,446530,0.9,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/02,130729,447560,0.29,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/03,129503,447859,0.06,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/04,129291,448712,0.05,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/05,129291,448712,0.05,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/06,130616,449296,0.11,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/07,115813,456153,0.33,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/08,111956,466251,0.16,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/09,129524,446425,0.5,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/10,128740,446518,0.06,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/11,129124,447817,0.09,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/12,129480,447927,0.03,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/13,129800,448063,0.04,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/14,129380,448324,0.08,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/15,117714,454761,0.18,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
