entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-11,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA127,346939,473193,3.45,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA164,330755,461327,0.7,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA275,337134,459286,1.7,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA287,338187,458369,0.1,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA319,338317,458606,0.15,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA331,338020,458309,0.7,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA502,341069,468900,35.4,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA802,332975,457262,0.05,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA860,465243,465243,0.5,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA872,343423,469240,0.25,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA892,339316,464588,0.37,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA916,338182,458864,0.09,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA918,337377,458730,0.16,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA919,337245,458909,0.02,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA836,339589,470873,0.35,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
