entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:RUS,SHLAA127,53.014760,-0.910455,3.45,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA164,52.870785,-1.090355,0.7,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA275,52.928349,-1.119512,1.7,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA287,52.937914,-1.132962,0.1,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA319,52.939057,-1.129413,0.15,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA331,52.936420,-1.133885,0.7,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA502,52.962571,-0.975683,35.4,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA802,52.891186,-1.150348,0.05,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA860,54.078986,-1.004295,0.5,10,15,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA872,52.983684,-0.970119,0.25,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA892,52.947351,-1.040217,0.37,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA916,52.937815,-1.125599,0.09,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA918,52.930594,-1.127738,0.16,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA919,52.929388,-1.125099,0.02,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA836,52.949013,-0.946638,0.35,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
