entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:RUS,SHLAA127,"Flintham Islamic Institute, Flintham",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/127.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.01476,-0.910455,3.45,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA164,"North of 1 Blind Lane, Keyworth",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/164.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.870785,-1.090355,0.7,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA275,"West Bridgford Depot, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/275.pdf,yes,owned by a public authority,not permissioned,,,52.928349,-1.119512,1.7,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA287,"Former Filling Station, Radcliffe Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/287.pdf,yes,not owned by a public authority,not permissioned,,,52.937914,-1.132962,0.1,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA319,"Land between Lady Bay Bridge and Radcliffe Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/319.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.939057,-1.129413,0.15,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA331,"1-27 Loughborough Road & 2-6 Bridgford Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/331.pdf,yes,not owned by a public authority,not permissioned,,,52.93642,-1.133885,0.7,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA502,"Former RAF Newton, Newton",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/502.pdf,yes,not owned by a public authority,permissioned,,,52.962571,-0.975683,35.4,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA802,"15 Parkyns Street, Ruddington",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/802.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.891186,-1.150348,0.05,,,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-11,local-authority-eng:RUS,SHLAA860,"Pedigree Wholesale, The Crescent, Radcliffe on Trent",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/860.pdf,yes,not owned by a public authority,not permissioned,,,54.078986,-1.004295,0.5,10,15,2017-12-11,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA872,"Reindeer Inn, Kneeton Road, East Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/872.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.983684,-0.970119,0.25,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA892,"17a Shelford Road, Radcliffe on Trent",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/872.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.947351,-1.040217,0.37,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA916,"56-62 Radcliffe Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/916.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.937815,-1.125599,0.09,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA918,"West Bridgford Ambulance Station, Rectory Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/918.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.930594,-1.127738,0.16,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA919,"John Germans Drovers, 37 Gordon Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/919.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.929388,-1.125099,0.02,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
2017-12-12,local-authority-eng:RUS,SHLAA836,"Former Police Station, Bingham",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/836.pdf,yes,owned by a public authority,not permissioned,,,52.949013,-0.946638,0.35,,,2017-12-12,,0d15276d775cfa31b53d78bc43ac89f06989b25fa15dd4f06e8d7edf581f94ce
