entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0201,260699.5298,554254.5101,0.110479788,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0501,265677.8757,558600.245,3.052828662,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0601,259915.1992,568338.0301,0.512696184,2017-12-12,2019-12-12,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1001,280015.2044,553780.0302,0.185710006,2017-12-12,2019-12-12,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1002,280226.8967,554323.1203,0.095662323,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1003,280502.2732,554101.4379,0.604837622,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1035,280584.1088,554126.0076,,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1004,280630.2322,554307.9704,1.036523322,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1034,280486.2125,554373.4866,,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1036,280177.825,554406.9108,0.1454,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1005,279497.9209,554215.5902,11.36994318,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1006,281897.6672,554903.8471,4.015620578,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1101,270513.5646,562419.7689,8.629591922,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1102,270185.5495,562593.6019,0.258882095,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1701,275919.8376,553418.8635,0.258819843,2018-11-09,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1801,287169.4277,557463.8792,1.063172328,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1803,287474.5318,557426.3362,0.305409393,2018-11-09,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1802,286698.1551,556707.6346,0.159400021,2017-12-12,2019-12-12,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1826,286745.1078,557001.7875,0.0389,2019-11-11,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2301,274237.3525,559009.5176,0.532616973,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2302,273059.236,559517.8983,0.177021701,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2303,273432.7605,560308.9116,1.333717722,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2304,273382.2127,558764.4372,4.108821316,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2305,272947.6887,559137.3334,,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2501,274275.0072,551624.0108,,2018-11-09,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2701,262416.486,555920.9468,0.522230636,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3101,270973.2525,556940.9492,0.476351148,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
