entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ECA,BLR0201,52.222905,0.256845,0.110479788,9,9,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0501,52.266392,0.322746,3.052828662,70,70,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0601,52.211740,0.462439,0.512696184,8,8,2017-12-12,2019-12-12,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1001,52.396555,0.258723,0.185710006,11,11,2017-12-12,2019-12-12,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1002,52.398304,0.266795,0.095662323,6,6,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1003,52.400841,0.263666,0.604837622,10,10,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1035,52.401569,0.264065,,30,30,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1004,52.401932,0.266758,1.036523322,50,50,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1034,52.400620,0.267654,,20,20,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1036,52.397840,0.268003,0.1454,20,20,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1005,52.391786,0.264881,11.36994318,100,100,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1006,52.413149,0.276096,4.015620578,77,77,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1101,52.308715,0.380995,8.629591922,150,150,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1102,52.305717,0.383384,0.258882095,9,9,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1701,52.359867,0.251546,0.258819843,4,4,2018-11-09,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1801,52.459773,0.316185,1.063172328,39,39,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1803,52.462525,0.315777,0.305409393,3,3,2018-11-09,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1802,52.455757,0.304843,0.159400021,9,9,2017-12-12,2019-12-12,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1826,52.456095,0.309190,0.0389,4,4,2019-11-11,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2301,52.343162,0.332777,0.532616973,17,17,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2302,52.332432,0.339674,0.177021701,9,9,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2303,52.335557,0.351451,1.333717722,41,41,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
