entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ECA,BLR0201,https://www.eastcambs.gov.uk/sites/default/files/BLR0201.jpg,52.222905,0.256845,0.11048,9,9,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0501,https://www.eastcambs.gov.uk/sites/default/files/BLR0501.jpg,52.266392,0.322746,3.052829,70,70,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0601,https://www.eastcambs.gov.uk/sites/default/files/BLR0601.jpg,52.21174,0.462439,0.512696,8,8,2017-12-12,2019-12-12,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1001,https://www.eastcambs.gov.uk/sites/default/files/BLR1001.jpg,52.396555,0.258723,0.18571,11,11,2017-12-12,2019-12-12,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1002,https://www.eastcambs.gov.uk/sites/default/files/BLR1002.jpg,52.398304,0.266795,0.095662,6,6,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1003,https://www.eastcambs.gov.uk/sites/default/files/BLR1003.jpg,52.400841,0.263666,0.604838,10,10,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1035,https://www.eastcambs.gov.uk/sites/default/files/BLR1035%20-%20Police%20%26%20Ambulance%20Station%2C%20Nutholt%20Lane.pdf,52.401569,0.264065,,30,30,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1004,https://www.eastcambs.gov.uk/sites/default/files/BLR1004.jpg,52.401932,0.266758,1.036523,50,50,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1034,https://www.eastcambs.gov.uk/sites/default/files/BLR1034%20-%20Waitrose%20Car%20Park%2C%20Ely.pdf,52.40062,0.267654,,20,20,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1036,https://www.eastcambs.gov.uk/sites/default/files/BLR1036%20-%20%2038%20Forehill%2C%20Ely.pdf,52.39784,0.268003,0.1454,20,20,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1005,https://www.eastcambs.gov.uk/sites/default/files/BLR1005.jpg,52.391786,0.264881,11.369943,100,100,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1006,https://www.eastcambs.gov.uk/sites/default/files/BLR1006.jpg,52.413149,0.276096,4.015621,77,77,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
