entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:TAW,BR011,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR011.pdf,52.634997,-1.7114,0.66,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR039,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR039.pdf,52.629203,-1.698021,0.32,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR007,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR007.pdf,52.611137,-1.678791,0.23,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR010,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR010.pdf,52.635324,-1.68631,0.51,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR005,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR005.pdf,52.635024,-1.693514,0.39,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR001,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR001.pdf,52.635391,-1.695544,0.31,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR008,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR008.pdf,52.634027,-1.700785,0.24,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR004,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR004.pdf,52.633896,-1.697746,0.2,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR002,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR002.pdf,52.61042,-1.679686,1.5,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR009,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR009.pdf,52.609931,-1.673704,0.17,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR003,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR003.pdf,52.610904,-1.68052,0.17,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR006,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR006.pdf,52.610778,-1.67547,1.04,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR012,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR012.pdf,52.632103,-1.676138,0.39,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR013,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR013.pdf,52.618602,-1.685091,0.42,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
