entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0005,51.486145,-2.761509,0.97,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0006,51.486619,-2.757758,1.62,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0007,51.353495,-2.987194,0.15,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0009,51.350082,-2.972718,0.1,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0010,51.39357,-2.829765,1.41,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0012,51.382559,-2.662492,0.24,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0014,51.329083,-2.88462,0.37,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0015,51.442457,-2.777544,1.94,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0016,51.305194,-2.946448,3.42,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0017,51.354973,-2.994277,0.17,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
