entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0005,51.486145,-2.761509,0.97,126,126,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0006,51.486619,-2.757758,1.62,69,69,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0007,51.353495,-2.987194,0.15,24,24,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0009,51.350082,-2.972718,0.1,22,22,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0010,51.39357,-2.829765,1.41,55,55,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0012,51.382559,-2.662492,0.24,11,11,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0014,51.329083,-2.88462,0.37,10,10,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0015,51.442457,-2.777544,1.94,32,32,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0016,51.305194,-2.946448,3.42,42,42,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0017,51.354973,-2.994277,0.17,63,63,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0018,51.483269,-2.758552,0.63,93,93,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0019,51.418103,-2.662675,5.54,66,66,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0020,51.416046,-2.662214,1.82,14,14,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0021,51.426411,-2.859343,1.09,70,70,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0022,51.345151,-2.960122,0.32,24,24,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0023,51.345037,-2.970687,6.39,429,429,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0024,51.353869,-2.928265,1,40,40,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0025,51.341308,-2.965942,5.62,240,240,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0026,51.340519,-2.950306,25.28,750,750,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0027,51.342756,-2.964853,1.1,31,31,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0028,51.345119,-2.975944,0.72,70,70,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0029,51.346956,-2.978869,0.12,19,19,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0030,51.350106,-2.972043,0.31,48,48,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0031,51.345636,-2.97963,0.85,183,183,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0032,51.354574,-2.991453,0.15,40,40,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0033,51.322807,-2.983794,0.51,20,20,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0034,51.449987,-2.851914,0.31,19,19,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0035,51.432914,-2.760148,0.15,28,28,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0036,51.486298,-2.762764,0.17,26,26,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0037,51.354281,-2.993084,0.02,28,28,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0038,51.352462,-2.976344,0.14,9,9,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0039,51.331822,-2.842401,0.5,16,16,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0044,51.387621,-2.780853,0.22,9,9,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
