entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:TRF,1503,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.452801/-2.2743858,53.452801,-2.274386,0.75,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1530,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.439729/-2.3914204,53.439729,-2.39142,0.7,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1552,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.448698/-2.3482591,53.448698,-2.348259,0.58,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1568,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.398237/-2.3510651,53.398237,-2.351065,0.22,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1582,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.385217/-2.3528071,53.385217,-2.352807,0.42,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1585,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.386796/-2.3444757,53.386796,-2.344476,0.85,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1586,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.385679/-2.3453236,53.385679,-2.345324,0.35,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1607,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.459982/-2.2784684,53.459982,-2.278468,2.51,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1608,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.446518/-2.3042168,53.446518,-2.304217,0.21,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1623,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.372356/-2.316824,53.372356,-2.316824,0.87,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1639,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.411336/-2.4349221,53.411336,-2.434922,0.3,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,1688,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.443501/-2.3062879,53.443501,-2.306288,0.76,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,1696,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.387159/-2.3465835,53.387159,-2.346584,2.5,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1974,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.460976/-2.2800865,53.460976,-2.280086,0.47,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1988,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.451898/-2.2987139,53.451898,-2.298714,2.91,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
