entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1503,395151,381876,0.75,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1530,393733,374096,0.7,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1552,394716,376968,0.58,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1568,389103,376754,0.22,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1582,387655,376631,0.42,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1585,387828,377186,0.85,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1586,387704,377129,0.35,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1607,395951,381608,2.51,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1608,394460,379892,0.21,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1623,386213,379018,0.87,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1639,390591,371187,0.3,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
