entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES001,51.951603,1.339633,0.58,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES002,52.081673,1.17152,3.33,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES003,52.105041,1.189463,0.71,2017-12-01,2019-12-09,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES004,51.964541,1.353126,0.12,2017-12-01,2019-03-31,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES005,51.962282,1.354514,0.08,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES006,51.967078,1.348713,0.16,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES007,52.221205,1.350184,0.1,2017-12-01,2019-12-09,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES008,52.050761,1.439008,0.97,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES009,52.150158,1.220131,2.14,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES010,52.216033,1.48821,0.59,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES011,52.162707,1.498446,1.47,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES012,52.09676,1.185365,2.13,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES013,52.481578,1.723973,2.54,2017-12-01,2019-12-09,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2018-11-20,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES014,52.483457,1.726136,1.52,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2020-01-06,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES015,52.452338,1.441597,0.26,2017-12-01,2019-03-20,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2020-01-06,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES016,52.474477,1.726076,11.93,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES017,52.472305,1.723544,8.06,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES018,52.47135,1.732236,6.08,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES019,52.474697,1.714187,0.7,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES020,52.472339,1.714343,0.98,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES021,52.510028,1.706893,9.86,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES022,52.448841,1.449201,0.26,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
