entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR1,185316,588114,0.053,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR4,185961,593896,0.42,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR5,185893,588202,0.189,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR6,185741,588283,0.276,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR7,185515,588231,0.296,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR8,185028,589103,0.049,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR9,186135,584132,0.066,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR10,185663,588176,0.197,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR11,185900,588423,0.009,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR12,185900,588423,0.009,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR13,185860,587036,0.051,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR14,185711,588185,0.036,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR15,185780,588162,0.042,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR16,186202,586332,0.286,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR17,185826,587468,0.063,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR18,186267,586719,0.11,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR19,186359,586067,0.063,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR20,186534,584428,0.016,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR21,185868,588013,0.035,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR22,186417,586123,0.077,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR23,186347,585937,0.084,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR24,185148,588963,1.104,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR25,184847,593393,0.213,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR26,185520,592929,0.17,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR27,188123,585548,0.242,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR28,188272,586984,0.15,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR29,185185,588233,0.045,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR30,185182,588281,0.035,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR31,184927,593027,0.143,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR32,187030,585787,0.238,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR33,185883,588398,0.075,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR34,185851,588482,0.028,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR36,186145,588650,0.121,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR37,185628,585328,0.07,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
