entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR1,185316,588114,0.053,9,9,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR4,185961,593896,0.42,9,9,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR5,185893,588202,0.189,108,108,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR6,185741,588283,0.276,98,98,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR7,185515,588231,0.296,28,28,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR8,185028,589103,0.049,9,9,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR9,186135,584132,0.066,6,6,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR10,185663,588176,0.197,140,140,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR11,185900,588423,0.009,1,1,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR12,185900,588423,0.009,1,1,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR13,185860,587036,0.051,6,6,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR14,185711,588185,0.036,5,5,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR15,185780,588162,0.042,6,6,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR16,186202,586332,0.286,18,18,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR17,185826,587468,0.063,8,8,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR18,186267,586719,0.11,6,6,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR19,186359,586067,0.063,7,7,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR20,186534,584428,0.016,6,6,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR21,185868,588013,0.035,7,7,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR22,186417,586123,0.077,14,14,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR23,186347,585937,0.084,6,6,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR24,185148,588963,1.104,278,278,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR25,184847,593393,0.213,6,6,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR26,185520,592929,0.17,5,5,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR27,188123,585548,0.242,9,9,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR28,188272,586984,0.15,14,14,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR29,185185,588233,0.045,6,6,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR30,185182,588281,0.035,5,5,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR31,184927,593027,0.143,8,8,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR32,187030,585787,0.238,7,7,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR33,185883,588398,0.075,16,16,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR34,185851,588482,0.028,8,8,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR36,186145,588650,0.121,7,7,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR37,185628,585328,0.07,8,8,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR41,185111,588059,0.123,22,22,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR42,187754,587675,7.37,172,172,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR44,184464,593152,9.615,172,172,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR45,186412,587438,0.103,9,9,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR46,184893,589415,1.416,216,216,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR47,185455,588522,0.017,4,4,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR48,185818,588330,0.07,16,16,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR49,186050,589960,0.059,6,6,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR50,186927,587239,0.158,8,8,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR51,184900,593872,0.16,15,15,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR43,188137,585630,0.242,8,8,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR40,186640,583729,0.084,9,9,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR39,186583,582479,0.074,8,8,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR38,186370,586438,0.06,9,9,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR35,185689,584044,0.19,19,19,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR3,185641,586838,0.041,5,5,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,PA4.1,185955.4489,588429.9253,6.139,1080,1320,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,PA7.1,185447.4106,588424.6821,1.814,135,165,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,PA8.1,186244.3136,587945.7131,12.721,900,1100,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
