entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-03-31,local-authority-eng:SOS,BR1,"48 Alexandra Street, Southend-On-Sea, Essex, SS1 1BJ",http://www.southend.gov.uk/downloads/200160/local_planning_framework,51.535399,0.710936,0.053,9,9,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,local-authority-eng:SOS,BR4,"Car Park Centurion Close, Shoeburyness, Essex, SS3 9UT",http://www.southend.gov.uk/downloads/200160/local_planning_framework,51.539237,0.794553,0.42,9,9,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,local-authority-eng:SOS,BR5,"Chartwell House Chartwell Square (Plaza Centre), Southend-On-Sea, Essex, SS2 5SP",http://www.southend.gov.uk/downloads/200160/local_planning_framework,51.540552,0.712511,0.189,108,108,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,local-authority-eng:SOS,BR6,"Part Of Former Keddies Building And Maitland House Chichester Road, Southend-On-Sea, Essex, SS1 2JY",http://www.southend.gov.uk/downloads/200160/local_planning_framework,51.53916,0.713596,0.276,98,98,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,local-authority-eng:SOS,BR7,"8 (Central House) Clifftown Road, Southend-On-Sea, Essex, SS1 1AB",http://www.southend.gov.uk/downloads/200160/local_planning_framework,51.537148,0.712727,0.296,28,28,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,local-authority-eng:SOS,BR8,"6 (The Britannia) Eastern Esplanade, Southend-On-Sea, Essex, SS1 2ER",http://www.southend.gov.uk/downloads/200160/local_planning_framework,51.532483,0.725024,0.049,9,9,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,local-authority-eng:SOS,BR9,"57 - 59 (The Sarah Moore Public House) Elm Road, Leigh-on-Sea, Essex, SS9 1SP",http://www.southend.gov.uk/downloads/200160/local_planning_framework,51.544067,0.654016,0.066,6,6,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,local-authority-eng:SOS,BR10,"9 Elmer Approach, Southend-On-Sea, Essex, SS1 1NE",http://www.southend.gov.uk/downloads/200160/local_planning_framework,51.538495,0.712014,0.197,140,140,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,local-authority-eng:SOS,BR11,"Venture House (First Floor) Essex Street, Southend-On-Sea, Essex, SS1 2NY",http://www.southend.gov.uk/downloads/200160/local_planning_framework,51.540541,0.715698,0.009,1,1,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,local-authority-eng:SOS,BR12,"Venture House (Ground Floor) Essex Street, Southend-On-Sea, Essex, SS1 2NY",http://www.southend.gov.uk/downloads/200160/local_planning_framework,51.540541,0.715698,0.009,1,1,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
