entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,1,429808,369232,1.69,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,2,427062,369894,0.98,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,3,427102,368284,1.22,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,4,428893,368788,1.29,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,5,426750,366972,1.33,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,6,424825,364494,2.70,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,7,429136,369175,0.20,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,8,428491,367173,0.31,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,9,426483,366703,0.33,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,10,426958,368390,1.29,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,11,425638,367075,0.62,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,12,428093,368840,0.32,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,13,426232,367412,0.76,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,14,423266,369750,4.73,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,15,423266,369750,1.90,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,16,430313,368573,0.62,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,17,430199,368625,1.13,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,18,430084,368634,0.23,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,19,425645,364861,1.24,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,20,420717,369950,0.57,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,21,422251,370262,0.26,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,22,425798,369524,2.70,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,23,426755,370336,4.52,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,24,425790,368921,0.30,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,25,367261,367219,0.84,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,26,427388,367307,1.50,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,27,425705,369441,0.38,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,28,430352,308302,0.60,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,29,424633,369069,2.29,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,30,421991,369191,1.65,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,31,427214,368630,0.60,2017-10-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-11-08,http://opendatacommunities.org/id/unitary-authority/blackburn,32,426670,368818,0.34,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-10-31,http://opendatacommunities.org/id/unitary-authority/blackburn,34,423065,368355,0.31,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
