entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-07,local-authority-eng:BBD,1,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/01%20Clarendon%20Road%20East.pdf,53.763707,-2.468214,1.69,51,101,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,2,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/02%20Queen's%20Park%20Flats%20Site.pdf,53.739065,-2.457903,0.98,29,59,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,3,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/03%20Rockcliffe%20Works,%20Paterson%20Street.pdf",53.739329,-2.482315,1.22,36,73,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,4,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/04%20East%20Lancs%20Coachbuilders,%20Whalley%20New%20Road.pdf",53.755457,-2.474856,1.29,39,77,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,5,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/05%20Land%20off%20Queen%20Victoria%20Street.pdf,53.736084,-2.502167,1.33,40,80,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,6,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/06%20Land%20at%20SAPPI.pdf,53.718619,-2.539509,2.7,,,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,7,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/07%20Land%20south%20of%20Plane%20Street.pdf,53.757664,-2.469011,0.2,6,12,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,8,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/08%20Garage%20Site,%20Harcourt%20Road.pdf",53.751744,-2.499306,0.31,9,19,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,9,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/09%20Site%20off%20Shorrock%20Lane.pdf,53.733667,-2.506216,0.33,10,20,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,10,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/10%20Alaska%20Street%20Houisng%20Site.pdf,53.738041,-2.480693,1.29,39,77,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,11,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/11%20Mill,%20Scotland%20Bank%20Terrace.pdf",53.726096,-2.500487,0.62,19,37,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,12,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/12%20Site%20at%20Eleanor%20Street.pdf,53.74827,-2.473986,0.32,10,19,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,13,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/13%20Albion%20Mill,%20Albion%20Street.pdf",53.731456,-2.495443,0.76,,,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,14,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/14%20Darwen%20Moorland%20High%20School%20Holden%20Fold.pdf,53.704939,-2.459714,4.73,142,284,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,15,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/15%20Hoddlesden%20Mill.pdf,53.704939,-2.459714,1.9,57,114,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,16,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/16%20Roe%20Lee%20Mill%20North.pdf,53.768206,-2.478262,0.62,19,37,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,17,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/17%20Roe%20Lee%20Mill%20South.pdf,53.767185,-2.477461,1.13,34,68,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,18,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/18%20Roe%20Lee%20Site%20off%20Rosewood%20Avenue.pdf,53.766152,-2.477313,0.23,7,14,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,19,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/19%20Eclipse%20Mill.pdf,53.726014,-2.534042,1.24,,,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,20,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/20%20Waterfield%20Mill,%20Balmoral%20Road.pdf",53.682041,-2.456436,0.57,17,34,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,21,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/21%20Tower%20View.pdf,53.695846,-2.45186,0.26,8,16,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,22,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/22%20Old%20Newfield%20School%20Site.pdf,53.727683,-2.463387,2.7,81,162,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,23,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/23%20Blakewater,%20Shadsworth%20Road.pdf",53.736332,-2.451173,4.52,135,271,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,24,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/24%20Former%20public%20house%20(The%20Centurian).pdf,53.727576,-2.472526,0.3,9,18,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,25,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/25%20Clearance%20Site,%20Redlam%20Brow.pdf",53.201405,-2.492195,0.84,25,50,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,26,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/26%20Clearance%20Site,%20Stansfeld%20St.pdf",53.741839,-2.497157,1.5,45,90,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,27,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/27%20land%20belonging%20to%20Beechwood%20Cottages.pdf,53.726843,-2.464636,0.38,,,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,28,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/28%20Roe%20Lee%20Farm%20(Poultry%20Farm).pdf,53.761422,-3.39245,0.6,18,36,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,29,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/29%20Lower%20Darwen%20Paper%20Mill.pdf,53.717186,-2.470166,2.29,69,137,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,30,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/30%20Belgrave%20Mill.pdf,53.693447,-2.468054,1.65,50,99,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,31,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/31%20Crossfield%20Street.pdf,53.740357,-2.477081,0.6,18,36,2017-10-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-11-08,local-authority-eng:BBD,32,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/32%20Feniscliffe%20Bank.pdf,53.735479,-2.474176,0.34,10,20,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-10-31,local-authority-eng:BBD,34,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/34%20Former%20Greenways%20Salisbury%20Road.pdf,53.70305,-2.480824,0.31,9,19,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
